en,24.352071103168413
de,40.85792410490247
josé,24.72833962686653
estenssoro,35.58430832633965
el,20.594121456744574
presidente,12.708524272983956
ypf,23.140502946651665
un,9.243535583234964
los,8.556134555528326
empleados,15.250417854145567
la,19.93900759674571
que,12.992829841302608
fue,13.896138822457687
pepe,18.546254720149896
lo,6.275124937986417
su,16.488586213388913
transformación,10.166945236097044
empresa,12.550249875972835
sus,6.275124937986417
acciones,8.205286730073592
ese,8.780650874977153
también,5.847976737390299
visión,16.466813178470062
empresarial,12.364169813433264
para,10.62289752840188
cada,8.472349515322637
uno,7.758999627445172
privatización,9.145293988565063
por,5.43269800783381
seguirá,10.977875452313373
profundamente,12.364169813433264
él,9.591581091193483
supo,12.364169813433264
