nemzet,34.22181403806569
magyar,122.22076442166316
siliconvalley,16.488586213388913
comx,6.372705266325282
com,3.8039051594481808
disclaimer_,6.372705266325282
public,3.875207335484634
eeeeeee,10.074093042347942
zzzzzzz,5.037046521173971
mm,4.795790545596741
tn,11.989476363991853
eeee,5.037046521173971
nelkul,10.28466797628963
minden,35.63133625419468
felelos,7.394356513857263
magyarert,12.364169813433264
szabo,5.371154690500303
dezso,10.166945236097044
evtizedek,8.472349515322637
ota,8.342662575163429
es,134.30540805534508
lelekben,12.364169813433264
trianonban,16.466813178470062
orszagban,5.926418163696862
egyre,5.5617750501089525
tobb,15.111139563521913
az,254.27929796113057
idegen,7.086055154202746
magyarsag,24.032248610949487
alatt,17.45243816821887
meg,61.11038221083158
haborut,11.954580988141236
soha,8.889627245545293
nem,129.55401028696295
szerint,7.33324586529979
hazank,9.875139446461402
egy,58.66596692239832
ember,5.496195404462971
mert,19.555322307466106
akik,17.279589880086267
megis,5.926418163696862
tett,7.713500982217222
azok,5.142333988144815
kulfoldre,7.758999627445172
mar,20.98743574505916
erdekeben,8.889627245545293
ha,43.17669843389155
mas,11.87711208473156
modon,8.342662575163429
kell,31.77739874963242
mi,24.124109461675936
vagyunk,5.847976737390299
ezert,10.28466797628963
lelki,7.969720658760824
amely,12.342564200061618
arra,7.405538520036972
hogy,144.22050201756252
magyarorszagi,8.342662575163429
hazai,5.142333988144815
de,20.428962052451237
szeretnenk,10.977875452313373
magyarok,11.25915630692063
kozott,12.592616302934927
azt,14.525308746138416
mindenki,6.093181381574964
aki,14.525308746138416
sorsa,7.568379267836522
irant,8.205286730073592
segiteni,12.307930095110388
negy,14.24940198270714
vagy,26.888568172765897
ez,34.22181403806569
jelenti,8.77196510608545
felajanlott,10.977875452313373
havi,6.697743125320831
esetleg,6.948069411228843
akkor,15.266992481941475
nepunket,12.364169813433264
lenne,7.479616357808086
pedig,9.777661153733053
korulmenyek,7.23427109851019
miatt,5.037046521173971
varnak,9.145293988565063
szabad,4.986410905205391
demokratikus,6.008062152737372
orszagokban,8.205286730073592
ilyen,12.72249373495123
kit,6.697743125320831
kizarolag,11.638499441167758
csak,24.44415288433263
magyart,8.205286730073592
erre,5.253473690454436
tobbek,6.818992368953701
andras,5.926418163696862
vilag,5.926418163696862
majus,6.948069411228843
fekete,11.638499441167758
gyula,12.72249373495123
iro,6.948069411228843
eve,5.496195404462971
rendelkezo,7.969720658760824
ellen,7.479616357808086
nepet,15.136758535673044
bizunk,12.364169813433264
abban,10.394263873042087
kozul,5.5617750501089525
vilagszerte,8.205286730073592
varjuk,10.166945236097044
valo,20.56933595257926
tajarol,10.977875452313373
levelben,7.568379267836522
alistolmar,12.364169813433264
aol,7.23427109851019
ra,5.31144876420094
en,3.4788673004526305
szamon,8.472349515322637
egesz,5.371154690500303
kerjuk,10.166945236097044
megfelelo,6.008062152737372
errol,8.444367230190473
sajat,13.13368422613609
kovetkezo,8.549641189624284
van,12.139210940141758
bizva,10.977875452313373
ebben,7.713500982217222
trianon,16.410573460147184
zoltan,6.697743125320831
raffay,33.570533819177186
tragedia,19.183162182386965
kiadas,9.591581091193483
elso,17.998168958506852
fel,17.110907019032844
hatarkerdes,12.364169813433264
mint,27.98324766007888
kerdesekre,8.205286730073592
milyen,15.934346292602822
ev,12.72249373495123
elott,15.111139563521913
hazankat,14.387371636790224
osztrak,16.410573460147184
kivul,9.273127360074948
ujabb,5.5617750501089525
trianoni,16.944699030645275
cseh,11.352568901754783
szlovak,6.948069411228843
allam,9.273127360074948
amig,9.139772072362446
lehet,21.99973759589937
szo,5.371154690500303
azert,5.142333988144815
hanem,9.972821810410782
hatarok,12.364169813433264
nemzetkozi,15.934346292602822
utan,22.666709345282868
egyetlen,5.253473690454436
tisztesseges,7.969720658760824
ezek,7.795697904781566
kisebbsegi,6.818992368953701
majd,9.777661153733053
vilaghaboru,11.352568901754783
karolyi,55.63876416044969
roman,31.74872844783533
utana,10.629082731304118
budapest,13.740488511157427
beke,11.638499441167758
igaza,8.472349515322637
kisebb,10.046614687981247
eredmenytelen,18.546254720149896
volt,83.11011980673095
legjobban,8.205286730073592
ad,7.479616357808086
annak,4.888830576866527
lehetoseget,6.182084906716632
szomszedaink,12.364169813433264
nyugat,5.699760793082856
ert,6.008062152737372
bar,9.243535583234964
tartjak,6.697743125320831
vannak,15.760421071363309
alol,11.638499441167758
kesobb,20.456977106861103
ben,11.554419479043705
lasd,8.780650874977153
tenni,9.139772072362446
multban,10.977875452313373
mikor,6.093181381574964
mit,11.87711208473156
utjan,8.780650874977153
tortenelem,7.568379267836522
kerul,8.444367230190473
igy,9.777661153733053
igazsagtalan,10.166945236097044
nagyhatalmak,15.250417854145567
propagandaja,10.977875452313373
ban,9.591581091193483
kiegyezes,15.250417854145567
birodalmi,10.166945236097044
jegyeben,9.145293988565063
kapott,8.658744122136907
onallo,7.394356513857263
lett,18.387157916590528
politikai,4.9370256800246475
szovetsegi,8.205286730073592
tabornokok,12.364169813433264
osztrakok,12.364169813433264
voltak,8.342662575163429
ferenc,9.712937782650574
jozsef,5.1971319365210435
kossuth,6.948069411228843
ezt,4.9370256800246475
lesz,9.777661153733053
ennek,7.405538520036972
ami,7.193685818395112
haboruba,16.466813178470062
amikor,21.99973759589937
tisza,28.774743273580448
istvan,7.967173146301411
kepviselte,10.166945236097044
nappal,8.472349515322637
uzenettel,12.364169813433264
mindig,8.444367230190473
adott,8.056732035750453
mindezt,6.697743125320831
ugy,7.479616357808086
serelem,12.364169813433264
erte,9.875139446461402
nagy,7.405538520036972
karoly,7.568379267836522
kiraly,8.780650874977153
orszagot,10.046614687981247
nemet,11.852836327393725
folyt,8.205286730073592
mihaly,6.948069411228843
jott,6.182084906716632
hadsereg,16.410573460147184
orszag,25.71166994072407
kellett,5.629578153460315
volna,47.851941951152725
sem,30.315184965085454
ero,7.23427109851019
fogadta,7.758999627445172
el,20.594121456744574
kormany,10.074093042347942
oktoberi,15.250417854145567
forradalom,11.954580988141236
bela,14.431240203561513
bartha,12.364169813433264
albert,6.697743125320831
bohm,21.955750904626747
vilmos,10.977875452313373
sandor,5.699760793082856
pogany,12.364169813433264
irja,10.629082731304118
konyveben,9.591581091193483
uj,4.986410905205391
ot,5.142333988144815
veszelyben,9.145293988565063
ahelyett,10.166945236097044
tudta,7.086055154202746
nemzetet,7.969720658760824
