cloaks,13.717940982847594
daggers,13.717940982847594
infosecurity,18.546254720149896
news,7.6216751508023055
www,10.608209480851063
master,6.275124937986417
degree,5.699760793082856
bolling,11.352568901754783
afb,10.977875452313373
spookspeak,18.546254720149896
date,9.972821810410782
fri,17.561301749954307
nov,18.920948169591306
guy,8.472349515322637
coffee,13.17097631246573
subject,4.9617699364293095
http,9.001037095969224
com,4.754881449310226
david,5.142333988144815
birdsey,16.466813178470062
particular,4.621767791617482
intelligence,6.372705266325282
policy,3.6001165440855
adscapes,16.466813178470062
pm,6.008062152737372
wrote,9.875139446461402
text,4.841769582046139
files,6.583426297640934
intel,8.472349515322637
spook,12.364169813433264
speak,7.394356513857263
terminology,10.977875452313373
turiyan,10.977875452313373
gold,7.086055154202746
ix,8.205286730073592
netcom,7.758999627445172
john,4.313466431962965
pike,7.758999627445172
fas,8.472349515322637
org,6.818992368953701
infowar,7.394356513857263
