nemzet,39.11064461493221
magyar,56.221551633965056
siliconvalley,16.488586213388913
comx,6.372705266325282
com,2.8529288695861355
disclaimer_,6.372705266325282
public,6.45867889247439
eeeeeee,10.074093042347942
zzzzzzz,5.037046521173971
mm,4.795790545596741
tn,11.989476363991853
eeee,5.037046521173971
level,3.550731318904757
nelkul,7.713500982217222
hazai,10.28466797628963
demokrata,5.772496081424605
bankvilag,14.387371636790224
helyett,5.31144876420094
munka,8.780650874977153
dr,6.750777821976918
magas,16.188229637750958
az,330.78811327686896
en,13.915469201810522
meglatasom,12.364169813433264
volt,26.888568172765897
es,168.3546664355734
sokan,12.364169813433264
masok,6.583426297640934
valljak,15.250417854145567
idoben,6.475291855100383
amikor,19.555322307466106
gazdasagnak,9.591581091193483
ennyire,13.717940982847594
komoly,9.712937782650574
lokesre,12.364169813433264
hogy,268.88568172765895
novekedesnek,12.364169813433264
induljon,10.977875452313373
ami,26.376848000782076
tarthato,8.472349515322637
akkor,50.88997493980492
hat,10.62289752840188
mondjam,16.466813178470062
csak,61.11038221083158
ha,76.54051086008047
gazdasag,13.581745019584526
elenkitesere,12.364169813433264
nem,224.88620653586023
forgatnak,12.364169813433264
vissza,10.86539601566762
penzt,18.546254720149896
adossagot,9.145293988565063
torlesztik,12.364169813433264
budapesten,6.475291855100383
egy,65.99921278769811
egyetemi,12.950583710200766
bke,9.591581091193483
nemzetkozi,5.31144876420094
tanar,7.969720658760824
europa,8.244293106694457
harom,8.342662575163429
van,34.39443099706831
egyfajta,11.954580988141236
gazdasagot,15.939441317521649
mi,32.896512902285366
velemenye,9.875139446461402
errol,8.444367230190473
dolognak,8.472349515322637
jo,37.77784890880478
mert,56.221551633965056
minden,11.87711208473156
orszagban,8.889627245545293
megtalalja,10.166945236097044
azokat,5.926418163696862
akik,9.874051360049295
masik,5.496195404462971
normalis,7.969720658760824
gazdasagban,7.969720658760824
magyarorszagon,15.591395809563132
legalabbis,8.205286730073592
itthon,7.969720658760824
vagyok,9.875139446461402
valoban,11.695953474780598
meg,83.11011980673095
azt,60.52211977557673
latom,13.17097631246573
sok,17.81149122893172
azok,20.56933595257926
dirigalnak,12.364169813433264
hiszik,13.17097631246573
ertenek,8.472349515322637
hozza,9.273127360074948
de,42.13473423318067
ezert,10.28466797628963
bankok,34.91549832350327
sokszor,7.394356513857263
valami,6.008062152737372
nagyon,21.013894761817745
azonnal,6.475291855100383
sajat,15.760421071363309
lett,15.760421071363309
volna,17.629662824108898
azzal,5.253473690454436
abankoknak,12.364169813433264
kell,41.555059903365475
tartozik,12.950583710200766
majd,7.33324586529979
amelyek,12.992829841302608
hosszu,6.475291855100383
kedvelt,12.364169813433264
hanem,34.90487633643774
igy,24.44415288433263
lehet,36.66622932649895
kelet,9.012093229106057
kozep,9.012093229106057
kellett,8.444367230190473
olyan,29.33298346119916
orszag,7.713500982217222
ahol,15.427001964434444
mar,32.64712227009203
konnyen,7.758999627445172
tudatosan,12.708524272983956
ki,34.979059575098596
ezt,49.37025680024647
tudom,7.086055154202746
allast,10.851406647765284
foglalni,9.591581091193483
viszont,10.177994987960984
teny,10.046614687981247
szabalyokat,10.977875452313373
nemcsak,6.583426297640934
adnak,11.638499441167758
amivel,7.758999627445172
kozott,10.074093042347942
bizonyos,17.099282379248567
igen,21.73079203133524
allamnak,8.205286730073592
kulonosen,7.086055154202746
kulfoldi,11.123550100217905
tobbsegi,11.954580988141236
penz,20.742463572939016
igaz,11.123550100217905
ez,85.55453509516421
azert,20.56933595257926
lenne,14.959232715616173
jol,31.74872844783533
hiszen,27.989486216892708
ezeket,6.093181381574964
mindig,22.51831261384126
bank,8.556134555528326
mint,37.31099688010517
ott,17.629662824108898
tehat,8.149047011750715
nemzeti,5.142333988144815
eros,7.086055154202746
ugy,52.35731450465661
mnb,11.091534770785895
ur,9.139772072362446
szerint,17.110907019032844
akiknek,10.629082731304118
allam,15.45521226679158
vagy,36.66622932649895
kormany,12.592616302934927
inkabb,7.967173146301411
ennel,11.638499441167758
bar,9.243535583234964
amelyik,6.583426297640934
viszonylag,8.780650874977153
azonban,15.111139563521913
nalunk,22.304468432138485
jelen,9.875139446461402
pillanatban,23.276998882335516
allami,13.581745019584526
