whatsnew,0.08081156740806056
autoshop,0.25112786982416213
online,0.1904497604441289
visitors,0.059773163323954666
car,0.14717851381595595
strikes,0.057389874999850675
sites,0.03679462845398899
selected,0.03725333851688141
site,0.07048147764645368
week,0.03292187268741158
information,0.04868390627515776
automotive,0.22259939023048594
services,0.021422093130021278
national,0.03602781338518628
care,0.09229190236186419
month,0.0538842686712056
press,0.03554190302450216
kit,0.06566414828745913
council,0.04989213229392639
available,0.036823917912009056
businesses,0.043776098858306085
motorists,0.08081156740806056
cars,0.07419979674349532
october,0.029161322720721628
time,0.030626133663277804
official,0.031953141025271414
tips,0.12678103966413679
department,0.04490714918835304
free,0.030919896484873338
vehicles,0.041013888483571355
auto,0.07249369131232611
service,0.0785178922642767
mechanical,0.05537483343348129
systems,0.022584805365531032
link,0.03326142152928426
asa,0.11074966686696258
consumers,0.07092422645598226
publication,0.04946653116233021
shop,0.044568577574860796
home,0.015226210064074607
transportation,0.038222070179021565
safety,0.07101566023312171
nhtsa,0.08081156740806056
notices,0.07175081994976061
hotline,0.08081156740806056
