send,0.00899520588931489
appeal,0.020960490098173114
index,0.008302540400504339
cpj,0.07778786127430312
website,0.023208931380288112
thank,0.030366844140941353
europe,0.015086361740580014
fax,0.017028117684202954
excellency,0.04431602083667836
russian,0.06844006116678104
moscow,0.027941569551188407
russia,0.0152089024815069
murders,0.029409629856894593
journalists,0.11528269553995213
covering,0.028565307020648117
war,0.01949072101343667
chechnya,0.1200312388050328
correspondent,0.02781003450697194
chaikova,0.07288132785732648
killed,0.044982974465852456
gekhi,0.04431602083667836
outside,0.02855617615161796
chechen,0.0600156194025164
capital,0.015855146904405086
grozny,0.09110053242282407
join,0.021534272948879468
committee,0.016565475955618216
protect,0.01805393018341925
call,0.024409267755790172
investigation,0.02530584419599502
responsible,0.019037450767745306
march,0.05014918935498008
republic,0.029694781971947245
seen,0.014847390985973622
colleagues,0.03809707072152014
april,0.015855146904405086
found,0.03066714894454597
photographs,0.05466099589299486
prosecutor,0.026503069942140727
shot,0.07950920982642219
head,0.016716396451660023
body,0.025783820137616893
outskirts,0.03934722384341711
murdered,0.027126807411600437
traveled,0.03437842685015585
surrounding,0.019699625105602046
authorities,0.020689950112632992
prison,0.022841237513710685
nina,0.0327788315002332
yefimova,0.03644066392866324
reporter,0.026503069942140727
language,0.017028117684202954
newspaper,0.03230140942331921
breakaway,0.03934722384341711
dead,0.06110208215908334
itar,0.020960490098173114
tass,0.021534272948879468
stories,0.02183935979059127
crime,0.019699625105602046
told,0.018627713034125606
radio,0.016565475955618216
station,0.02042925015441884
pimenov,0.03934722384341711
cameraman,0.04431602083667836
reported,0.016565475955618216
military,0.014174855106277173
officials,0.018627713034125606
city,0.012903643527188173
june,0.024409267755790172
free,0.016956072265898285
lance,0.029409629856894593
german,0.018627713034125606
news,0.02048837406129652
weekly,0.03889393063715156
soldier,0.030366844140941353
sergei,0.02400624776100656
court,0.016565475955618216
press,0.025987628017915557
missing,0.030366844140941353
shabalin,0.03934722384341711
editor,0.028244482206744283
st,0.017028117684202954
petersburg,0.0327788315002332
nevskoye,0.07869444768683422
vremya,0.07869444768683422
titov,0.03934722384341711
left,0.016870562797330013
heard,0.057130614041296233
feared,0.030366844140941353
bodies,0.024903474592218075
region,0.018240134387026853
shumack,0.05902083576512567
july,0.01752269023966497
provided,0.019037450767745306
turkish,0.028565307020648117
selam,0.04431602083667836
held,0.016565475955618216
illegal,0.02400624776100656
dagestan,0.03644066392866324
freely,0.025929287091434373
fear,0.020177699474768156
