lynden,45.7512535624367
tribune,33.88939806129055
contact,9.88696143662833
staff,6.692523564405613
interactive,6.948069411228843
mail,5.8439352063581165
form,3.783250931136481
information,2.1281821885997534
michael,6.008062152737372
lewis,5.847976737390299
david,5.142333988144815
brumbaugh,12.364169813433264
editor,13.13368422613609
roy,7.969720658760824
neese,12.364169813433264
ashley,7.969720658760824
groen,12.364169813433264
mary,7.969720658760824
beth,9.591581091193483
neal,7.086055154202746
community,3.3868970739689837
news,3.8108375754011528
ric,10.977875452313373
hallock,12.364169813433264
maggy,12.364169813433264
jones,5.5617750501089525
advertising,12.745410532650563
manager,9.875139446461402
marlene,10.977875452313373
martin,5.772496081424605
sales,8.889627245545293
dee,12.364169813433264
mann,7.086055154202746
sarah,10.166945236097044
newman,9.145293988565063
howard,5.926418163696862
urie,12.364169813433264
agnes,8.205286730073592
roorda,12.364169813433264
carol,7.758999627445172
weidkamp,12.364169813433264
please,5.8439352063581165
enter,9.412687406979625
message,6.818992368953701
