a1,2.8917729166442725
termpaper,6.150776030301037
history,12.842451067657203
central,3.7027031328606013
south,6.910950441852496
america,21.427762423313094
caribbean,9.591581091193483
term,3.6368148214218934
paper,8.027386921548242
critical,2.772588722239781
analysis,7.933635014129758
studies,3.764493664678281
political,14.71897569307223
science,2.5985659682605218
click,2.8228005645019336
title,2.7398011026884284
description,2.874305556706763
mayan,24.72833962686653
militarism,12.364169813433264
culture,6.524255164452483
80yr,19.793824962760507
6pgs,19.165409136552718
8s,8.938178760220964
sugar,7.969720658760824
slavery,7.969720658760824
puerto,28.93708439404076
rico,26.48932743742783
economy,4.4235859863290194
ponce,10.166945236097044
portrait,7.394356513857263
94yr,4.349503442968322
0fn,17.45661562240246
0s,18.922976648742484
batista,12.364169813433264
cuba,21.258165462608236
regime,6.948069411228843
cuban,21.18087378830659
revolution,22.216615560110913
united,3.256416030232182
juan,8.780650874977153
derosa,12.364169813433264
examines,18.685345121188327
argentina,14.431240203561513
historical,9.256757832151504
79yr,9.461488324371242
16pgs,4.243283792340425
17fn,4.243283792340425
7s,6.729100945545467
20th,10.851406647765284
century,8.847171972658039
discusses,11.251617497492742
economic,5.183212831389372
relations,8.030790547283978
future,3.4094961844768505
9pgs,5.2538043236199545
3fn,3.984860329380412
3s,5.437911162748831
development,5.447213364446379
trinidad,9.145293988565063
cia,12.950583710200766
castro,35.58430832633965
traces,7.479616357808086
involvement,10.394263873042087
government,4.183779491803757
bay,6.008062152737372
pigs,12.364169813433264
7pgs,7.884573603642702
10fn,3.6001165440855
10s,3.6001165440855
spanish,44.60893686427697
discussion,3.2147478564264977
events,10.52273731405456
various,2.8917729166442725
american,6.768855847071653
countries,3.8959568042387445
8pgs,4.853210145746386
5s,9.769248090696546
intervention,12.364169813433264
santo,12.364169813433264
domingo,12.364169813433264
subsequent,5.772496081424605
declaration,6.818992368953701
dominican,12.307930095110388
15pgs,5.758215089025949
2fn,6.635378979493529
4s,8.467242684922459
mexico,12.427266255259923
social,7.362773527021488
8fn,3.6001165440855
modern,3.7291935863606427
mexican,19.39749906861293
account,4.349503442968322
5pgs,6.512832060464364
reform,4.461682376270409
consequences,5.496195404462971
13fn,6.069605470070879
coups,12.364169813433264
etate,12.364169813433264
peru,7.394356513857263
peruvian,10.166945236097044
instability,9.591581091193483
19th,10.228488553430552
2s,4.209094925621824
british,7.555569781760957
latin,16.188229637750958
war,18.1263705424961
policy,5.40017481612825
10pgs,9.644243569279492
rise,10.28466797628963
power,8.247427067816878
peron,21.955750904626747
30fn,6.182084906716632
crisis,4.461682376270409
imperialism,11.638499441167758
81yr,19.793824962760507
28fn,6.948069411228843
9s,3.6001165440855
effects,3.6252741084992204
2pgs,6.697743125320831
conquest,9.591581091193483
spain,6.372705266325282
empire,12.950583710200766
people,2.7561277239667503
7fn,3.550731318904757
full,4.015395273641989
analyzes,5.437911162748831
change,3.7291935863606427
82yr,5.674876396704722
ideology,6.275124937986417
11pgs,3.7291935863606427
trade,4.6638746100131465
portuguese,10.977875452313373
83yr,3.756039627024924
ruiz,12.364169813433264
origins,4.841769582046139
role,3.1339287797507445
president,3.575271504088386
polk,16.466813178470062
90yr,5.183212831389372
29fn,7.23427109851019
colonial,10.422104116843265
93yr,4.349503442968322
mckinley,7.969720658760824
monroe,8.472349515322637
doctrine,6.475291855100383
reasons,4.9370256800246475
collapse,7.086055154202746
civilization,9.559057899487922
sinking,9.145293988565063
maine,7.479616357808086
comments,2.6916059995303074
