a1,2.8917729166442725
termpaper,6.150776030301037
literature,8.781516212529223
nonfiction,12.364169813433264
term,2.4245432142812624
paper,6.689489101290203
book,6.611362511774797
analysis,5.289090009419838
art,3.943651368783148
studies,3.764493664678281
science,9.094980888911826
click,2.8228005645019336
title,2.7398011026884284
discusses,9.644243569279492
function,4.461682376270409
78yr,3.2775802488932553
0fn,14.282685509238377
0s,17.346061928013945
10pgs,3.2147478564264977
examines,3.114224186864721
79yr,4.730744162185621
7pgs,12.615317765828323
books,4.986410905205391
5pgs,4.884624045348273
communications,2.5242079617770137
6fn,3.575271504088386
5s,3.256416030232182
review,4.7913522841381795
events,4.209094925621824
murder,6.275124937986417
charles,7.086055154202746
family,3.8959568042387445
80yr,6.5979416542535025
recounting,10.166945236097044
life,4.444813622772647
modern,3.7291935863606427
8pgs,3.235473430497591
fiction,7.758999627445172
utopianism,12.364169813433264
society,5.2538043236199545
house,3.3868970739689837
6pgs,3.1942348560921197
wiesel,12.364169813433264
desire,9.273127360074948
84yr,3.8108375754011528
91yr,3.8959568042387445
parent,6.008062152737372
relationships,5.699760793082856
novels,7.758999627445172
reich,13.17097631246573
space,4.500518547984612
merchants,9.591581091193483
advertising,6.372705266325282
fossey,12.364169813433264
gorillas,12.364169813433264
comments,2.6916059995303074
