a1,2.8917729166442725
termpaper,6.150776030301037
ecology,4.5843736696773245
laws,4.795790545596741
regulations,6.008062152737372
term,2.4245432142812624
paper,6.689489101290203
study,2.466650032676927
analysis,2.644545004709919
studies,6.274156107797135
economics,2.8917729166442725
law,2.188977142968495
science,2.5985659682605218
urban,2.945109410808595
click,2.8228005645019336
title,2.7398011026884284
development,5.447213364446379
flooding,10.166945236097044
role,3.1339287797507445
78yr,3.2775802488932553
clean,6.818992368953701
air,4.6638746100131465
examines,4.671336280297082
local,3.65075216005408
agencies,4.9370256800246475
developing,5.037046521173971
pollution,48.06331734007221
control,9.401786339252233
federal,4.10990104334308
government,2.7891863278691713
79yr,3.1538294414570807
11s,3.7027031328606013
national,6.890319309916876
fire,5.772496081424605
prevention,13.637984737907402
symbol,7.568379267836522
established,5.31144876420094
goals,6.093181381574964
20pgs,4.142422085086641
10s,3.6001165440855
looks,3.8671793293345456
concern,7.405538520036972
vs,4.349503442968322
11pgs,3.7291935863606427
4fn,3.6765589697258956
5s,4.884624045348273
politics,9.161058434424021
energy,6.524255164452483
crisis,4.461682376270409
implications,4.9370256800246475
changing,4.706887020455073
governments,8.549641189624284
regarding,4.461682376270409
environment,10.2747526083577
involvement,5.1971319365210435
includes,3.2989708271267513
9s,7.200233088171
tva,13.717940982847594
examination,3.550731318904757
various,4.3376593749664085
legislation,10.28466797628963
environmental,9.777661153733053
management,7.566501862272962
plan,3.9547845746513315
afn,4.822121784639746
international,2.9093941760085826
marine,10.629082731304118
agreements,6.008062152737372
convention,6.818992368953701
united,3.256416030232182
nations,8.244293106694457
91yr,3.8959568042387445
8s,3.575271504088386
hazardous,16.410573460147184
wastes,16.944699030645275
disposal,11.352568901754783
observes,3.502536215746636
industrial,4.349503442968322
7pgs,3.1538294414570807
solid,7.758999627445172
waste,6.093181381574964
public,5.166943113979512
policy,3.6001165440855
york,3.018512144509451
focusing,4.461682376270409
conditions,4.349503442968322
greenhouse,8.205286730073592
effect,3.6765589697258956
manipulation,7.969720658760824
preservation,8.205286730073592
94yr,8.699006885936644
12pgs,3.7291935863606427
13fn,4.0464036467139195
north,3.235473430497591
south,3.455475220926248
relations,4.015395273641989
conference,5.088997493980492
countries,3.8959568042387445
groundwater,10.166945236097044
comments,2.6916059995303074
