a1,2.8917729166442725
termpaper,6.150776030301037
medicine,5.713978862441069
healthcare,4.555937437813694
mental,34.5131871589253
health,11.349752793409444
term,4.849086428562525
paper,6.689489101290203
book,2.644545004709919
report,2.2902646086060052
study,3.69997504901539
analysis,2.644545004709919
studies,5.019324886237708
education,3.74283292075782
philosophy,2.963209081848431
science,2.5985659682605218
women,4.3376593749664085
click,2.8228005645019336
title,2.7398011026884284
description,2.874305556706763
role,7.834821949376861
nurse,17.715137885506863
analyzes,3.6252741084992204
patient,6.182084906716632
stress,6.372705266325282
79yr,4.730744162185621
7s,6.729100945545467
nursing,6.372705266325282
care,7.060330530682609
psychiatric,26.34195262493146
5pgs,3.256416030232182
3fn,3.984860329380412
3s,3.6252741084992204
speech,5.5617750501089525
disorders,8.780650874977153
retarded,8.472349515322637
discussion,4.822121784639746
people,2.7561277239667503
including,2.2516782027366475
treatment,7.969720658760824
13s,4.706887020455073
hospital,8.549641189624284
residence,6.372705266325282
program,2.874305556706763
aspects,4.278067277764163
82yr,7.566501862272962
7pgs,6.307658882914161
0fn,3.173930113164084
0s,3.1538294414570807
mao,8.780650874977153
inhibitors,10.977875452313373
drug,5.699760793082856
effects,9.06318527124805
85yr,4.0464036467139195
10pgs,4.822121784639746
afn,8.036869641066245
chemical,6.818992368953701
forms,4.349503442968322
physical,6.635378979493529
84yr,3.8108375754011528
8pgs,6.470946860995182
10s,7.200233088171
83yr,3.756039627024924
6pgs,3.1942348560921197
6s,3.2775802488932553
obesity,20.33389047219409
therapy,6.583426297640934
causes,10.28466797628963
involved,4.386201720304715
anorexia,21.955750904626747
nervosa,21.955750904626747
10fn,3.6001165440855
disease,12.016124305474744
pica,8.780650874977153
dementia,38.42256408309681
examines,4.671336280297082
deterioration,8.472349515322637
due,6.524255164452483
age,4.4235859863290194
alzheimer,15.250417854145567
community,3.3868970739689837
centers,6.475291855100383
act,4.278067277764163
89yr,6.372705266325282
multi,6.008062152737372
infarct,12.364169813433264
90yr,3.455475220926248
comments,2.6916059995303074
