a1,2.8917729166442725
termpaper,6.150776030301037
ecology,4.5843736696773245
term,2.4245432142812624
paper,8.027386921548242
book,3.966817507064879
report,2.2902646086060052
study,2.466650032676927
analysis,7.933635014129758
studies,6.274156107797135
economics,2.8917729166442725
history,5.136980427062881
political,2.264457798934189
science,3.897848952390783
recreation,2.981474048974976
urban,2.945109410808595
click,2.8228005645019336
title,2.7398011026884284
sources,6.931471805599453
industries,7.23427109851019
environmental,26.888568172765897
crisis,11.154205940676023
economic,13.821900883704991
trying,6.583426297640934
78yr,11.471530871126394
9s,3.6001165440855
pollution,48.06331734007221
notes,3.9547845746513315
quality,4.706887020455073
air,4.6638746100131465
water,11.659686525032866
land,9.683539164092277
government,2.7891863278691713
7pgs,7.884573603642702
2fn,4.4235859863290194
alternatives,5.847976737390299
current,4.555937437813694
food,4.706887020455073
production,4.5805292172120105
discusses,6.4294957128529955
prevent,5.772496081424605
6pgs,14.374056852414538
0fn,9.521790339492252
11s,11.108109398581803
development,4.085410023334784
8pgs,11.324157006741569
8s,3.575271504088386
satellites,7.394356513857263
contribution,6.275124937986417
natural,4.461682376270409
resources,6.99581191501972
79yr,14.192232486556863
6s,13.110320995573021
international,2.9093941760085826
aspects,4.278067277764163
oil,17.45243816821887
effects,7.250548216998441
legal,6.1648515650146205
public,3.875207335484634
vs,4.349503442968322
low,4.500518547984612
products,4.888830576866527
5pgs,6.512832060464364
7s,11.775926654704566
environment,12.329703130029241
10fn,3.6001165440855
4s,6.773794147937967
ddt,15.250417854145567
ecological,19.92430164690206
impact,8.155800721300396
examines,10.899784654026524
cure,8.472349515322637
factors,6.4701996479444475
scientific,5.847976737390299
13pgs,3.9547845746513315
27fn,6.583426297640934
discussion,3.2147478564264977
overpopulation,10.977875452313373
solutions,11.25915630692063
population,15.751814917946142
control,4.7008931696261165
10pgs,3.2147478564264977
4fn,7.353117939451791
10s,3.6001165440855
review,3.1942348560921197
0s,9.461488324371242
looks,5.800768994001818
process,3.6765589697258956
concern,4.9370256800246475
industry,7.250548216998441
11pgs,5.593790379540964
5s,6.512832060464364
offshore,9.591581091193483
drilling,10.166945236097044
jersey,4.313466431962965
16s,4.9370256800246475
anti,4.243283792340425
legislation,7.713500982217222
steel,10.851406647765284
examination,10.652193956714271
resultant,6.372705266325282
80yr,16.494854135633755
21pgs,5.253473690454436
india,6.182084906716632
world,3.678773547346113
emphasis,4.6638746100131465
various,7.2294322916106815
9pgs,10.507608647239909
14fn,5.977290494070618
solar,24.31824293930095
energy,32.62127582226241
power,11.54639789494363
alternative,16.946193537161484
8fn,7.200233088171
theories,4.5805292172120105
including,2.2516782027366475
12pgs,3.7291935863606427
economy,4.4235859863290194
5fn,9.1268804001352
construction,5.31144876420094
codes,7.969720658760824
fire,5.772496081424605
regarding,4.461682376270409
nuclear,13.27862191050235
social,2.945109410808595
policy,3.6001165440855
view,3.65075216005408
81yr,16.494854135633755
project,4.750844833892624
9fn,3.6252741084992204
afn,8.036869641066245
chemical,10.228488553430552
facing,6.372705266325282
advantages,5.5617750501089525
society,5.2538043236199545
supply,5.43269800783381
growing,4.706887020455073
source,5.31144876420094
growth,12.233701081950596
abuse,6.008062152737372
sea,4.750844833892624
waste,9.139772072362446
management,5.674876396704722
hazardous,16.410573460147184
observes,5.2538043236199545
focusing,4.461682376270409
disposal,7.568379267836522
recommendations,5.699760793082856
83yr,5.634059440537386
tva,13.717940982847594
structure,3.9547845746513315
pollutants,10.166945236097044
island,6.417100916646245
issues,4.472211073462464
88yr,7.4054062657212025
plan,3.9547845746513315
activities,3.9547845746513315
30pgs,6.093181381574964
plant,5.926418163696862
arguments,6.182084906716632
movements,8.149047011750715
wastes,12.708524272983956
90yr,3.455475220926248
patterns,5.088997493980492
human,3.4788673004526305
rights,2.4107023285921145
93yr,4.349503442968322
comments,2.6916059995303074
