sport,31.035998509780686
text,4.841769582046139
software,5.371154690500303
write,4.750844833892624
abb,7.969720658760824
robot,41.48492714587803
programs,7.677620118701265
language,4.750844833892624
arla,32.933626356940124
external,6.583426297640934
download,7.758999627445172
s3,9.591581091193483
controller,11.091534770785895
compatible,8.780650874977153
created,4.209094925621824
workspace,6.818992368953701
files,9.875139446461402
release,8.244293106694457
capabilities,7.394356513857263
file,36.83758718926457
compilation,10.166945236097044
convert,21.955750904626747
program,5.748611113413526
binary,21.955750904626747
code,10.394263873042087
task,17.370173528072108
diskette,12.364169813433264
transfer,5.5617750501089525
pc,6.818992368953701
line,3.6252741084992204
communication,7.8802105356816545
link,5.088997493980492
decompilation,12.364169813433264
block,8.244293106694457
editor,5.253473690454436
data,3.455475220926248
dde,18.546254720149896
autocad,10.977875452313373
olp,12.364169813433264
irb,15.250417854145567
extension,7.086055154202746
print,6.275124937986417
notepad,12.364169813433264
word,9.012093229106057
processor,13.717940982847594
started,6.948069411228843
rpl,10.977875452313373
automatically,7.394356513857263
version,4.9370256800246475
exe,12.364169813433264
sailserv,12.364169813433264
module,14.387371636790224
sail,8.472349515322637
simulation,11.638499441167758
features,5.699760793082856
tcp,13.17097631246573
simulations,6.948069411228843
