a1,2.8917729166442725
termpaper,6.150776030301037
education,9.98088778868752
financing,9.412687406979625
funding,8.77196510608545
term,2.4245432142812624
paper,8.027386921548242
black,3.897848952390783
studies,3.764493664678281
political,2.264457798934189
science,2.5985659682605218
urban,4.417664116212893
specific,2.644545004709919
click,2.8228005645019336
title,2.7398011026884284
students,7.795697904781566
federal,8.21980208668616
financial,4.142422085086641
government,5.578372655738343
8pgs,3.235473430497591
0fn,4.760895169746126
0s,7.884573603642702
educational,6.692523564405613
city,5.40017481612825
schools,14.431240203561513
80yr,3.2989708271267513
district,5.629578153460315
school,19.251302749938734
board,5.037046521173971
tax,15.760421071363309
5pgs,4.884624045348273
81yr,3.2989708271267513
4s,5.080345610953476
compensation,11.352568901754783
personnel,7.713500982217222
methods,3.7027031328606013
tuition,15.939441317521649
credits,16.410573460147184
issue,3.3424508003995634
private,6.692523564405613
12pgs,3.7291935863606427
bid,8.472349515322637
systems,3.455475220926248
system,2.6916059995303074
purchasing,7.969720658760824
including,3.3775173041049715
examines,3.114224186864721
cost,4.5805292172120105
afn,4.822121784639746
question,4.278067277764163
public,5.166943113979512
involved,4.386201720304715
choice,5.142333988144815
vouchers,12.364169813433264
policy,5.40017481612825
perspective,4.795790545596741
funds,5.31144876420094
adult,7.568379267836522
parochial,10.977875452313373
program,2.874305556706763
comments,2.6916059995303074
