medicus,30.500835708291135
health,5.674876396704722
insurance,34.198564758497135
private,17.846729505081637
medical,26.376848000782076
benefit,4.5401238025769715
protection,6.9326516874262225
plan,11.864353723953995
designed,8.418189851243648
travel,9.559057899487922
offers,4.841769582046139
full,6.023092910462983
accident,7.568379267836522
cover,14.431240203561513
expatriate,10.166945236097044
residing,15.250417854145567
abroad,15.23295345393741
nationals,8.780650874977153
renewable,10.977875452313373
usa,4.349503442968322
canada,5.253473690454436
care,4.706887020455073
home,2.329610139803415
short,4.243283792340425
periods,6.583426297640934
clients,9.559057899487922
crispin,12.364169813433264
speers,12.364169813433264
csp,18.546254720149896
plans,5.977290494070618
overseas,10.851406647765284
international,2.9093941760085826
market,4.209094925621824
underwriters,12.364169813433264
lloyds,18.546254720149896
