media,0.02989389913332486
page,0.04725495177551724
data,0.03290928781834522
robots,0.3711743176010962
market,0.04008661833925547
entertain,0.09134839134469984
corporations,0.06748623956383568
elementary,0.06748623956383568
schools,0.05497615315642482
hospitals,0.13779563997162267
caring,0.08362524642835385
institutions,0.0734619141163545
meeting,0.04656029120825264
conference,0.04846664279981421
special,0.03710435051655948
event,0.08704544830821377
planners,0.08068904300307274
museums,0.14524207480138634
public,0.04920898203790012
service,0.049033622516058514
organizations,0.046112091257582276
foundations,0.07042244298911679
universities,0.09134839134469984
colleges,0.1306470569795009
robot,0.11288415549898786
re,0.03603096124891887
proven,0.07814558790546279
visit,0.10593857238302767
ep,0.1518042030240157
healing,0.06889781998581133
facility,0.05803029887214252
programs,0.05484014370500903
educational,0.06373831966100585
fund,0.05361503003295539
raising,0.07590210151200785
don,0.046112091257582276
coast,0.0637880297649603
campus,0.0637880297649603
