a1,2.8917729166442725
termpaper,6.150776030301037
economics,14.458864583221363
international,55.27848934416307
term,2.4245432142812624
paper,6.689489101290203
book,5.289090009419838
report,2.2902646086060052
study,2.466650032676927
critical,2.772588722239781
analysis,34.37908506122895
studies,3.764493664678281
business,15.142465908722196
education,3.74283292075782
history,14.126696174422923
media,2.09257293933274
political,18.115662391473514
science,2.5985659682605218
urban,5.89021882161719
specific,5.289090009419838
click,2.8228005645019336
title,2.7398011026884284
price,2.509662443118854
local,5.47612824008112
sub,7.969720658760824
trade,111.93299064031552
pre,5.142333988144815
africa,8.056732035750453
notes,3.9547845746513315
nature,3.8671793293345456
market,44.19549671902915
78yr,18.026691368912903
11pgs,22.375161518163857
10fn,19.80064099247025
8s,14.301086016353544
economy,97.31889169923843
examines,45.156250709538455
conditions,6.524255164452483
related,7.677620118701265
material,4.278067277764163
5pgs,11.397456105812637
5fn,18.2537608002704
14s,6.870793825818016
nigeria,12.307930095110388
agricultural,12.745410532650563
79yr,26.807550252385184
4pgs,7.353117939451791
0fn,30.152336075058795
3s,9.06318527124805
free,23.653720810928107
economic,122.66937034288179
third,18.487071166469928
world,35.56147762434576
people,4.134191585950125
10pgs,28.93273070783848
afn,16.07373928213249
0s,34.69212385602789
development,39.49229689223625
play,8.149047011750715
role,9.401786339252233
80yr,23.09279578988726
nigerian,20.33389047219409
oil,44.877698146848516
dollar,32.97717242677783
discusses,11.251617497492742
emergence,13.637984737907402
major,3.2147478564264977
effects,12.688459379747272
19pgs,9.012093229106057
17fn,12.729851377021276
10s,23.40075753655575
underdeveloped,12.307930095110388
countries,31.167654433909956
crisis,11.154205940676023
impact,18.35055162292589
opec,36.58117595426025
increased,5.31144876420094
prices,11.695953474780598
norwegian,10.977875452313373
historical,11.108109398581803
overview,7.8503088061621
exporting,13.17097631246573
8pgs,14.55963043723916
7s,16.822752363863668
structure,3.9547845746513315
planning,10.394263873042087
france,5.1971319365210435
developments,19.703523537111103
domestic,12.992829841302608
polish,6.948069411228843
foreign,54.789778879030514
trading,27.275969475814804
future,11.933236645668977
prospects,16.685325150326857
12pgs,16.78137113862289
11fn,7.458387172721285
6s,24.581851866699413
multinational,24.615860190220776
corporations,21.258165462608236
latin,29.13881334795172
america,17.53180561907435
based,7.2294322916106815
labor,17.45243816821887
exploitation,9.591581091193483
natural,4.461682376270409
20pgs,16.569688340346563
38fn,7.969720658760824
18s,11.25915630692063
balance,7.555569781760957
payments,9.875139446461402
capital,19.906136938480586
primarily,8.549641189624284
petroleum,19.92430164690206
6pgs,9.582704568276359
8fn,14.400466176342
aspects,4.278067277764163
energy,6.524255164452483
politics,4.5805292172120105
finance,5.43269800783381
14pgs,10.783666079907412
7fn,12.42755961616665
5s,17.910288166277
growth,20.38950180325099
europe,12.627284776865473
european,61.03187642151645
capitalism,14.46854219702038
war,3.6252741084992204
unionism,10.166945236097044
industrial,17.398013771873288
revolution,9.874051360049295
britain,5.926418163696862
germany,14.120661061365219
russia,8.48656758468085
12s,13.635848814835606
effect,20.221074333492425
production,13.741587651636031
industries,7.23427109851019
graphs,11.638499441167758
wheat,15.517999254890343
implications,12.342564200061618
ramifications,11.091534770785895
36fn,7.758999627445172
creation,7.795697904781566
bank,17.11226911105665
looks,17.402306982005456
post,6.524255164452483
ww,7.394356513857263
ii,3.8388100593506325
monetary,38.79499813722586
fund,14.073945383650788
aimed,6.275124937986417
stabilization,8.472349515322637
4fn,5.514838454588843
2s,4.209094925621824
imports,13.17097631246573
american,24.36788104945795
markets,22.304468432138485
current,10.630520688231952
exports,7.568379267836522
unemployment,7.568379267836522
quality,4.706887020455073
7pgs,39.42286801821351
3fn,3.984860329380412
direct,9.874051360049295
investment,52.888988472326695
objectives,7.713500982217222
failure,5.142333988144815
achieve,10.992390808925942
due,8.699006885936644
policies,17.11226911105665
nations,68.70244255578713
gold,7.086055154202746
standard,9.972821810410782
system,9.420620998356076
ussr,13.637984737907402
soviet,27.15364124013556
result,4.10990104334308
reliance,18.290587977130127
social,7.362773527021488
theory,8.62693286392593
9s,21.600699264513
operations,4.5401238025769715
west,6.773794147937967
power,9.896912481380253
german,5.1971319365210435
past,7.677620118701265
decades,7.086055154202746
governmental,9.012093229106057
powers,5.699760793082856
