maxus,20.456977106861103
estados,11.638499441167758
unidos,13.717940982847594
en,29.570372053847358
ypf,12.855834970362036
una,13.581745019584526
de,49.795595002849886
gas,15.111139563521913
natural,11.154205940676023
la,9.06318527124805
región,7.758999627445172
del,6.9326516874262225
las,12.104423955115347
un,9.243535583234964
que,12.992829841302608
se,8.556134555528326
el,5.1485303641861435
oklahoma,5.253473690454436
más,9.139772072362446
los,8.556134555528326
participación,6.818992368953701
pozos,17.715137885506863
opera,7.394356513857263
reservas,7.23427109851019
millones,10.046614687981247
pies,9.145293988565063
cúbicos,9.145293988565063
con,9.972821810410782
producción,12.016124305474744
compañía,7.394356513857263
extensión,10.977875452313373
mmcfd,25.41736309024261
bpd,17.561301749954307
para,7.967173146301411
ventas,7.086055154202746
su,8.244293106694457
forma,7.969720658760824
mejorar,8.205286730073592
