a1,2.8917729166442725
termpaper,6.150776030301037
medicine,4.285484146830802
healthcare,4.555937437813694
nutrition,105.5073920031283
term,2.4245432142812624
paper,6.689489101290203
book,2.644545004709919
report,2.2902646086060052
study,3.69997504901539
analysis,3.966817507064879
subject,2.4808849682146548
black,2.5985659682605218
studies,6.274156107797135
economics,2.8917729166442725
education,3.74283292075782
history,2.5684902135314407
literature,4.390758106264611
media,2.09257293933274
science,2.5985659682605218
women,5.783545833288545
click,2.8228005645019336
title,2.7398011026884284
description,2.874305556706763
food,32.948209143185515
public,2.583471556989756
foods,17.561301749954307
78yr,3.2775802488932553
5pgs,6.512832060464364
7fn,3.550731318904757
5s,9.769248090696546
factors,8.62693286392593
habits,21.258165462608236
discusses,4.822121784639746
social,2.945109410808595
health,5.674876396704722
contributing,6.583426297640934
eating,20.51321682518398
8pgs,8.088683576243978
12fn,5.47612824008112
4s,6.773794147937967
reviews,4.750844833892624
relationship,5.183212831389372
physical,4.4235859863290194
79yr,3.1538294414570807
10pgs,6.4294957128529955
13fn,4.0464036467139195
additives,9.591581091193483
causing,10.851406647765284
agents,6.583426297640934
investigation,9.413774040910146
80yr,6.5979416542535025
10s,3.6001165440855
examines,7.785560467161803
aspects,6.417100916646245
effects,10.875822325497662
dieting,10.977875452313373
programs,3.8388100593506325
obesity,35.58430832633965
15pgs,5.758215089025949
afn,6.4294957128529955
altitude,9.145293988565063
7pgs,4.730744162185621
6fn,5.362907256132579
6s,8.193950622233139
disease,9.012093229106057
6pgs,4.7913522841381795
14fn,3.984860329380412
individuals,5.31144876420094
nutritional,43.90325437488577
practices,7.126267250838936
determined,7.086055154202746
81yr,19.793824962760507
11pgs,7.458387172721285
0fn,6.347860226328168
pregnancy,7.758999627445172
pregnant,11.954580988141236
7s,5.0468257091591
diets,15.250417854145567
includes,4.948456240690127
0s,4.730744162185621
9pgs,3.502536215746636
8s,3.575271504088386
allergies,12.364169813433264
treatment,3.984860329380412
energy,4.349503442968322
proteins,10.977875452313373
vitamins,20.33389047219409
3s,5.437911162748831
stress,9.559057899487922
recommendations,5.699760793082856
role,4.7008931696261165
10fn,3.6001165440855
school,4.278067277764163
research,7.2294322916106815
results,3.8959568042387445
project,4.750844833892624
82yr,7.566501862272962
patterns,5.088997493980492
hospital,5.699760793082856
workers,5.5617750501089525
8fn,3.6001165440855
therapy,6.583426297640934
causes,7.713500982217222
cures,7.969720658760824
discussion,3.2147478564264977
involved,4.386201720304715
anorexia,21.955750904626747
nervosa,21.955750904626747
3fn,3.984860329380412
review,3.1942348560921197
83yr,3.756039627024924
illnesses,10.166945236097044
allergy,12.364169813433264
clinical,7.23427109851019
methods,3.7027031328606013
hydrotherapy,12.364169813433264
internal,4.841769582046139
90yr,3.455475220926248
liquid,13.717940982847594
design,6.116850540975298
overweight,10.977875452313373
comments,2.6916059995303074
