nemzet,24.44415288433263
magyar,56.221551633965056
siliconvalley,19.236683915620397
comx,6.372705266325282
http,4.500518547984612
www,4.243283792340425
com,2.8529288695861355
disclaimer_,6.372705266325282
information,3.19227328289963
public,3.875207335484634
eeeeeee,10.074093042347942
zzzzzzz,5.037046521173971
mm,4.795790545596741
tn,11.989476363991853
eeee,5.037046521173971
nelkul,7.713500982217222
kadar,10.046614687981247
forum,5.1971319365210435
aprilis,23.442100938622907
nyul,21.955750904626747
roka,12.364169813433264
az,292.53370561899976
ele,5.926418163696862
ver,8.205286730073592
ahol,5.142333988144815
majd,12.222076442166316
nem,139.331671440696
moge,8.205286730073592
nehany,8.149047011750715
magat,10.62289752840188
es,162.67979003886867
meg,65.99921278769811
van,22.255220056926557
ha,54.9521616431347
ez,39.11064461493221
egy,31.77739874963242
fel,12.222076442166316
idejen,6.093181381574964
demokratikus,9.012093229106057
ellenzek,15.931763165813205
neven,8.205286730073592
pedig,21.99973759589937
akkor,25.44498746990246
jo,7.555569781760957
arra,9.874051360049295
hogy,149.10933259442905
abban,10.394263873042087
amely,12.342564200061618
miatt,10.074093042347942
hiszen,12.72249373495123
korulbelul,8.780650874977153
olyan,17.110907019032844
nagy,9.874051360049295
ok,10.28466797628963
mint,23.31937305006573
azok,10.28466797628963
gabor,8.658744122136907
miklos,6.372705266325282
stb,6.475291855100383
akik,4.9370256800246475
szerkesztoi,12.364169813433264
tennenek,10.977875452313373
helyett,10.62289752840188
hatalom,6.275124937986417
ugyanis,8.056732035750453
tagjai,6.697743125320831
amelyek,5.1971319365210435
eme,10.977875452313373
kulonos,7.568379267836522
cimu,6.093181381574964
liberalis,8.77196510608545
janos,14.431240203561513
nemzetkozi,5.31144876420094
el,13.729414304496384
kapott,5.772496081424605
volna,12.592616302934927
ujabb,13.904437625272381
cseh,7.568379267836522
vagy,19.555322307466106
politikai,17.279589880086267
egyik,5.088997493980492
ulesen,11.852836327393725
ennek,4.9370256800246475
elmondta,19.466212675381335
szerinte,9.012093229106057
ki,23.31937305006573
altal,5.142333988144815
ebben,5.142333988144815
sajat,5.253473690454436
mar,20.98743574505916
hazai,7.713500982217222
napi,5.496195404462971
szent,13.27862191050235
szabad,4.986410905205391
um,8.149047011750715
uj,17.45243816821887
mn,10.742309381000606
nsz,38.01184879303695
nepszabadsag,5.31144876420094
mh,29.87983904308596
hirlap,5.371154690500303
nszv,5.847976737390299
hetilap,6.093181381574964
tart,5.496195404462971
kedves,15.517999254890343
olvaso,8.444367230190473
lenne,17.45243816821887
nato,21.581057455185338
bevenne,12.364169813433264
kozos,8.549641189624284
avosgyerek,8.780650874977153
bovitest,10.977875452313373
fokozatosan,8.205286730073592
de,16.59853166761663
vegre,13.637984737907402
jelentette,14.073945383650788
javier,8.205286730073592
solana,23.909161976282473
fotitkara,8.472349515322637
aki,16.946193537161484
szovetseg,6.182084906716632
kivanja,6.275124937986417
orszag,7.713500982217222
sem,11.659686525032866
ev,10.177994987960984
erdekeben,5.926418163696862
kell,17.110907019032844
azt,31.471502283299902
persze,8.444367230190473
itt,4.500518547984612
europa,5.496195404462971
parlament,8.244293106694457
horn,14.959232715616173
peto,12.186362763149928
europai,10.86539601566762
tegnap,14.431240203561513
eu,5.31144876420094
mivel,10.28466797628963
elo,5.43269800783381
am,9.001037095969224
annak,12.222076442166316
orszagok,6.475291855100383
mert,24.44415288433263
korulmenyek,7.23427109851019
kozott,17.629662824108898
kijelentette,11.54499216284921
megszuntettek,10.166945236097044
tobb,7.555569781760957
kellene,7.795697904781566
pufajkas,6.093181381574964
oroszorszag,7.394356513857263
remeljuk,10.977875452313373
magyarorszag,12.992829841302608
lesz,9.777661153733053
kozotti,6.275124937986417
miutan,7.086055154202746
imf,6.182084906716632
csak,21.99973759589937
karadzsics,12.364169813433264
fogjak,10.422104116843265
szant,7.758999627445172
parlamenti,5.31144876420094
ugy,24.932054526026953
utan,12.592616302934927
iran,9.559057899487922
sot,5.496195404462971
ellen,9.972821810410782
vezetoit,10.166945236097044
hazudik,7.086055154202746
ben,11.554419479043705
evre,6.475291855100383
biztato,10.166945236097044
budapest,10.992390808925942
szokasos,7.969720658760824
modon,11.123550100217905
tovabb,9.012093229106057
fog,5.926418163696862
iden,5.926418163696862
kedvezo,7.969720658760824
kormany,25.185232605869853
gazdasagi,12.992829841302608
tulajdonitani,12.364169813433264
erdekes,9.875139446461402
mi,10.965504300761788
ban,4.795790545596741
szazalekos,8.444367230190473
szemben,10.62289752840188
re,3.783250931136481
mindossze,7.086055154202746
lehet,7.33324586529979
novekedes,6.818992368953701
csupan,5.43269800783381
volt,17.110907019032844
visszaesestol,12.364169813433264
ellenere,8.549641189624284
tartani,6.697743125320831
egyutt,11.695953474780598
penzugyi,8.244293106694457
vilagbank,15.136758535673044
het,6.583426297640934
tartja,10.62289752840188
kovetkezo,11.399521586165712
talan,13.581745019584526
tamogatja,10.046614687981247
elkepzeleset,10.977875452313373
tett,5.142333988144815
kovetoen,6.697743125320831
linn,12.364169813433264
alelnoke,6.275124937986417
jelenleg,5.699760793082856
targyalasok,7.969720658760824
mintegy,9.139772072362446
vannak,13.13368422613609
vilag,11.852836327393725
fele,8.244293106694457
jol,5.772496081424605
miert,10.074093042347942
milliard,13.740488511157427
valaki,5.496195404462971
ezer,8.342662575163429
ember,5.496195404462971
szamara,7.967173146301411
palotas,15.250417854145567
tesszuk,10.166945236097044
hozza,6.182084906716632
