aceites,10.166945236097044
para,15.934346292602822
elaión,21.955750904626747
sj,16.410573460147184
sae,21.18087378830659
15w,10.166945236097044
de,12.768101282782023
alta,8.780650874977153
vehículos,10.977875452313373
con,4.986410905205391
motores,14.387371636790224
desarrollado,12.364169813433264
los,6.417100916646245
diesel,7.969720658760824
última,9.591581091193483
generación,9.591581091193483
semisintético,12.364169813433264
el,3.432353576124096
lubricante,9.591581091193483
del,4.621767791617482
que,5.1971319365210435
la,3.6252741084992204
sintético,10.977875452313373
especialmente,9.145293988565063
