a1,2.8917729166442725
termpaper,6.150776030301037
literature,10.24510224795076
women,52.0519124995969
term,2.4245432142812624
paper,6.689489101290203
theme,10.630520688231952
book,5.289090009419838
study,4.933300065353854
critical,8.317766166719343
analysis,13.222725023549595
black,6.496414920651304
studies,3.764493664678281
business,2.329610139803415
political,2.264457798934189
science,2.5985659682605218
shakespeare,3.0753880151505184
click,2.8228005645019336
title,2.7398011026884284
description,2.874305556706763
doris,16.466813178470062
lessing,16.466813178470062
examines,18.685345121188327
character,32.16387205564664
79yr,11.038403045099782
5pgs,17.910288166277
4fn,12.867956394040634
bell,6.818992368953701
plath,12.364169813433264
review,9.582704568276359
seen,10.356055212716601
novel,12.745410532650563
7pgs,14.192232486556863
0fn,25.39144090531267
0s,40.999782738942045
hemingway,16.944699030645275
discusses,3.2147478564264977
female,22.799043172331423
characters,38.9733033481151
6s,3.2775802488932553
traces,4.986410905205391
various,4.3376593749664085
sun,6.008062152737372
80yr,9.896912481380253
10pgs,12.858991425705991
15fn,4.175480688989062
10s,3.6001165440855
4pgs,16.54451536376653
light,4.349503442968322
comparison,7.250548216998441
roles,10.394263873042087
books,9.972821810410782
81yr,4.948456240690127
role,7.834821949376861
lawrence,6.948069411228843
7fn,10.652193956714271
7s,8.411376181931834
attitude,7.8802105356816545
canterbury,8.472349515322637
tales,8.472349515322637
2s,8.418189851243648
love,11.123550100217905
woman,18.27954414472489
wealth,6.948069411228843
11pgs,3.7291935863606427
14fn,5.977290494070618
major,3.2147478564264977
barbara,7.23427109851019
82yr,22.699505586818887
10fn,7.200233088171
9s,5.40017481612825
characterizations,12.708524272983956
plays,6.948069411228843
9pgs,3.502536215746636
edith,10.166945236097044
wharton,16.410573460147184
discussion,4.822121784639746
freedom,4.313466431962965
8pgs,12.941893721990365
virginia,11.451323043030026
wolfe,10.166945236097044
plot,7.394356513857263
style,4.795790545596741
importance,5.142333988144815
3s,7.250548216998441
charlotte,8.205286730073592
bronte,10.166945236097044
author,7.967173146301411
views,7.909569149302663
woolf,13.717940982847594
life,8.889627245545293
development,2.7236066822231897
tragic,7.086055154202746
22fn,7.633496240970738
5s,6.512832060464364
toni,10.166945236097044
78yr,3.2775802488932553
sula,10.977875452313373
feminine,9.145293988565063
88yr,5.5540546992909015
evil,7.086055154202746
patterns,5.088997493980492
death,13.158605160914146
eudora,10.977875452313373
welty,15.250417854145567
hinton,12.364169813433264
analyzes,5.437911162748831
90yr,15.549638494168114
6pgs,12.776939424368479
ann,7.568379267836522
observes,5.2538043236199545
4s,8.467242684922459
alice,9.591581091193483
walker,6.275124937986417
contrast,5.5617750501089525
people,2.7561277239667503
willa,15.250417854145567
cather,20.33389047219409
antonia,15.250417854145567
ultimately,6.475291855100383
3fn,3.984860329380412
portrays,8.780650874977153
summary,4.4235859863290194
family,5.8439352063581165
nature,3.8671793293345456
social,5.89021882161719
9fn,3.6252741084992204
dante,8.472349515322637
century,4.4235859863290194
french,5.142333988144815
society,7.005072431493272
83yr,3.756039627024924
ancient,5.629578153460315
myth,9.712937782650574
84yr,7.6216751508023055
medieval,13.637984737907402
afn,6.4294957128529955
meridian,9.591581091193483
central,3.7027031328606013
rights,2.4107023285921145
91yr,17.53180561907435
bluegrass,8.780650874977153
meadow,24.72833962686653
kate,9.591581091193483
chopin,10.166945236097044
awakening,9.145293988565063
serving,7.23427109851019
edna,10.977875452313373
5fn,3.65075216005408
blue,5.772496081424605
grass,7.758999627445172
natural,4.461682376270409
grow,7.086055154202746
images,5.699760793082856
jane,13.17097631246573
frankenstein,45.7512535624367
mary,15.939441317521649
shelley,19.183162182386965
victor,13.717940982847594
faustian,12.364169813433264
religious,5.43269800783381
overtones,9.591581091193483
novels,11.638499441167758
gothic,9.591581091193483
link,5.088997493980492
prometheus,9.145293988565063
godlike,12.364169813433264
god,6.372705266325282
subordinate,10.977875452313373
romanticist,12.364169813433264
enlightenment,8.205286730073592
sketches,9.145293988565063
robert,4.6638746100131465
walton,10.977875452313373
85yr,6.069605470070879
8fn,3.6001165440855
fitzgerald,12.708524272983956
class,4.706887020455073
deals,4.841769582046139
marriage,7.23427109851019
relationships,5.699760793082856
comments,2.6916059995303074
