lcswma,0.03852040598872884
licensing,0.0988588762659469
compliance,0.10906224375926947
page,0.0099633934466452
lancaster,0.1120241859665176
county,0.10051400692967986
solid,0.12464256429630796
waste,0.37929442335105196
management,0.02279066825985832
authority,0.21597243512261766
pennsylvania,0.018233428926011933
information,0.012820374630118998
facilities,0.1214019065242825
operating,0.03310961087025886
reporting,0.026005188173093906
program,0.01154339581006732
ensure,0.024470607958132384
efficient,0.026439463042734673
operation,0.030343653742011874
officers,0.050402609943666
manifests,0.04083110536585158
loads,0.05778060898309327
unacceptable,0.07345617661498043
materials,0.0594822371087307
system,0.016214493973074142
rules,0.04363612857697839
regulations,0.08445067282964178
recyclable,0.04408785322214206
facility,0.04894121591626477
commercial,0.01944485775922144
haulers,0.12249331609755476
obtain,0.026005188173093906
license,0.03295295875531563
vehicles,0.0630032624295825
containers,0.05509213246123532
companies,0.019079698128082825
haul,0.06124665804877738
homes,0.03039509746119085
deliver,0.03402550006153669
licenses,0.07345617661498043
insurance,0.02289060559471026
hauler,0.11021963305535515
types,0.01839569966751811
accept,0.024470607958132384
municipal,0.03116064107407699
created,0.016903995685228206
generated,0.02905329758437827
landfill,0.05778060898309327
wastes,0.06805100012307339
delivery,0.02905329758437827
transfer,0.0223364459843733
station,0.02289060559471026
resource,0.024470607958132384
recovery,0.02905329758437827
frey,0.03200691027614789
farm,0.026005188173093906
appropriate,0.02289060559471026
delivered,0.04942943813297345
computer,0.02916728663883216
manifest,0.02969621089902515
records,0.03039509746119085
