boat,31.878882635043297
builder,10.977875452313373
statistics,6.372705266325282
building,41.595910124557335
repairing,111.27752832089938
industry,7.250548216998441
establishments,14.387371636790224
boats,28.774743273580448
rubber,9.591581091193483
plastics,12.364169813433264
classified,18.290587977130127
repair,7.758999627445172
outboard,10.166945236097044
motor,6.372705266325282
market,14.731832239676384
size,5.629578153460315
sales,26.668881736635882
average,6.182084906716632
establishment,9.273127360074948
share,6.008062152737372
analysis,5.289090009419838
num,37.09250944029979
ofemployees,12.364169813433264
ofbus,30.91042453358316
totalsales,24.72833962686653
unknown,7.969720658760824
totals,16.944699030645275
averages,20.33389047219409
note,12.550249875972835
figures,11.25915630692063
millions,13.637984737907402
totalemp,18.546254720149896
avg,32.933626356940124
emp,18.546254720149896
washington,3.6001165440855
north,3.235473430497591
carolina,5.142333988144815
virginia,4.5805292172120105
branch,6.948069411228843
specialty,13.717940982847594
motorized,10.977875452313373
