aaa,16.944699030645275
industrial,8.699006885936644
robot,14.816045409242156
store,9.875139446461402
reveals,6.948069411228843
secrets,7.568379267836522
lease,48.29357981237435
leasing,81.33556188877635
cash,10.851406647765284
companies,7.126267250838936
debt,10.046614687981247
lines,10.62289752840188
keep,5.772496081424605
avoid,6.372705266325282
equipment,22.799043172331423
obsolete,9.145293988565063
robotic,14.788713027714525
system,4.037408999295462
rental,10.166945236097044
payments,9.875139446461402
allows,13.637984737907402
business,3.494415209705122
costly,8.780650874977153
expense,8.472349515322637
helps,8.205286730073592
credit,5.088997493980492
balance,5.037046521173971
sheet,8.205286730073592
financing,6.275124937986417
financial,4.142422085086641
bank,4.278067277764163
home,2.329610139803415
