learn,5.926418163696862
home,18.63688111842732
national,2.7561277239667503
education,12.4761097358594
christian,5.31144876420094
school,12.83420183329249
community,3.3868970739689837
children,20.252333465930754
research,7.2294322916106815
dr,20.252333465930754
duvall,55.63876416044969
behavioral,7.758999627445172
psychologist,9.591581091193483
methodology,6.818992368953701
measured,11.352568901754783
measure,6.093181381574964
amount,14.816045409242156
time,11.714496126203759
kind,5.847976737390299
interactions,9.145293988565063
difference,5.926418163696862
educational,6.692523564405613
classrooms,30.732278062420036
public,7.750414670969268
schools,17.317488244273815
special,19.479784021193723
arrangement,7.969720658760824
academic,20.742463572939016
responses,7.23427109851019
teachers,6.697743125320831
sitting,8.780650874977153
side,4.750844833892624
advantage,5.772496081424605
divided,7.23427109851019
approach,4.500518547984612
full,6.023092910462983
child,9.777661153733053
spends,10.977875452313373
spent,6.475291855100383
objective,6.583426297640934
increased,5.31144876420094
results,3.8959568042387445
reading,6.008062152737372
parents,6.697743125320831
