offline,73.1623519085205
programming,43.5353303145854
robot,145.1972450105731
calibration,36.923790285331165
car,39.407047074222206
industry,3.6252741084992204
major,3.2147478564264977
robots,21.258165462608236
companies,14.252534501677872
advanced,5.5617750501089525
techniques,8.699006885936644
set,5.289732896760101
time,5.8572480631018795
america,3.8959568042387445
based,4.3376593749664085
detroit,12.708524272983956
past,3.8388100593506325
simulation,131.9029936665679
models,10.86539601566762
cars,7.568379267836522
created,12.627284776865473
production,20.612381477454047
designed,6.313642388432736
running,6.818992368953701
technique,8.549641189624284
potential,5.037046521173971
accurate,39.78849104180605
spot,8.205286730073592
welding,8.780650874977153
2mm,12.364169813433264
weld,10.166945236097044
position,21.443310376323883
line,10.875822325497662
1mm,24.72833962686653
fixture,50.29911693710785
accuracy,14.788713027714525
involves,7.086055154202746
cad,19.92430164690206
system,4.037408999295462
catia,12.364169813433264
complete,4.986410905205391
fixtures,16.466813178470062
repeatable,21.955750904626747
usually,9.412687406979625
specialist,8.780650874977153
measured,7.568379267836522
precisely,9.145293988565063
ordinate,18.546254720149896
measuring,13.896138822457687
device,7.086055154202746
measurements,11.954580988141236
frame,7.969720658760824
datum,14.387371636790224
orientation,10.046614687981247
recorded,7.568379267836522
manual,7.23427109851019
theodolites,24.72833962686653
standard,4.986410905205391
theodolite,12.364169813433264
triangulation,12.364169813433264
accuracies,20.33389047219409
named,6.475291855100383
photogrammetry,12.364169813433264
target,7.086055154202746
angles,9.145293988565063
derive,10.166945236097044
shop,23.866473291337954
floor,24.80119303970961
defined,8.77196510608545
programmes,16.944699030645275
example,4.386201720304715
representing,5.847976737390299
motion,9.559057899487922
model,11.25129636996153
required,7.479616357808086
positions,5.5617750501089525
wrist,9.591581091193483
joint,5.31144876420094
orientations,10.977875452313373
achievable,10.977875452313373
user,8.444367230190473
tool,19.949162775789993
configuration,13.717940982847594
attempting,6.948069411228843
collision,13.17097631246573
cycle,11.399521586165712
times,5.114244276715276
vendors,16.466813178470062
controller,11.091534770785895
software,8.056732035750453
key,3.256416030232182
downloading,10.977875452313373
tracks,9.591581091193483
programme,21.18087378830659
environment,4.10990104334308
real,4.5401238025769715
worse,9.145293988565063
repeatability,16.466813178470062
darts,49.45667925373306
player,9.591581091193483
playing,7.969720658760824
calibrated,9.591581091193483
signature,8.780650874977153
manufacturing,6.583426297640934
involved,4.386201720304715
produce,6.182084906716632
robotrak,15.517999254890343
workcell,9.145293988565063
endpoint,10.977875452313373
length,7.394356513857263
laser,7.23427109851019
smart,27.1564986960581
simulations,17.370173528072108
workspace,6.818992368953701
customers,7.394356513857263
requiring,6.948069411228843
lower,5.142333988144815
known,4.461682376270409
pitfalls,8.780650874977153
dimensions,7.969720658760824
ready,6.275124937986417
introduced,6.583426297640934
office,3.9547845746513315
finish,9.145293988565063
changes,3.92515440308105
technology,4.077900360650198
