cooling,8.472349515322637
system,4.037408999295462
checklist,12.364169813433264
dirt,10.977875452313373
radiator,24.72833962686653
hose,15.250417854145567
inspect,14.387371636790224
replace,21.702813295530568
check,9.012093229106057
condition,5.629578153460315
coolant,12.364169813433264
clean,6.818992368953701
hoses,30.91042453358316
leaks,10.166945236097044
cracks,16.466813178470062
tighten,9.591581091193483
heater,18.546254720149896
running,6.818992368953701
engine,31.035998509780686
cracked,12.364169813433264
minutes,6.697743125320831
cool,7.969720658760824
belts,12.364169813433264
loose,9.591581091193483
belt,13.17097631246573
excessive,8.780650874977153
thermostat,12.364169813433264
hot,7.568379267836522
car,5.629578153460315
care,4.706887020455073
