cigar,41.15382294854278
baron,41.15382294854278
premium,8.780650874977153
cigars,30.500835708291135
length,14.788713027714525
ring,17.561301749954307
wrapper,24.72833962686653
box,11.54499216284921
price,5.019324886237708
single,10.074093042347942
claro,37.09250944029979
natural,26.770094257622453
petit,18.546254720149896
corona5,18.546254720149896
prince,8.205286730073592
philip7,12.364169813433264
maduro,12.364169813433264
choice,10.28466797628963
home,4.65922027960683
