benefit,18.160495210307886
schedule,11.954580988141236
plan,7.909569149302663
insurance,5.699760793082856
limit,50.233073439906235
hospital,19.949162775789993
nursing,12.745410532650563
inpatient,18.546254720149896
day,3.037291625209129
care,14.120661061365219
patient,6.182084906716632
drugs,7.758999627445172
whilst,12.364169813433264
home,3.494415209705122
specialist,8.780650874977153
medical,9.591581091193483
reasons,4.9370256800246475
full,38.146255099598896
payment,77.95022393569913
fees,8.205286730073592
including,2.2516782027366475
days,4.9370256800246475
following,5.362907256132579
annual,9.012093229106057
limits,6.818992368953701
please,3.8959568042387445
managed,8.472349515322637
consultants,8.780650874977153
course,5.253473690454436
treatment,5.977290494070618
pa,14.24940198270714
max,18.085677746275476
alternative,4.841769582046139
practitioner,9.145293988565063
nhs,13.717940982847594
cash,7.23427109851019
payable,10.977875452313373
night,11.399521586165712
child,7.33324586529979
1st,12.708524272983956
private,4.461682376270409
cover,28.862480407123027
resonable,18.546254720149896
cost,6.870793825818016
birth,6.372705266325282
personal,4.980888989002774
delay,6.948069411228843
luggage,12.364169813433264
preferred,8.205286730073592
hospitals,7.23427109851019
pre,7.713500982217222
medicus,10.166945236097044
rules,5.43269800783381
existing,5.629578153460315
