a1,2.8917729166442725
termpaper,6.150776030301037
law,16.417328572263713
criminal,114.03554637911083
term,6.061358035703156
paper,8.027386921548242
book,3.966817507064879
study,17.266550228738488
critical,2.772588722239781
analysis,19.834087535324393
art,2.6291009125220985
black,5.1971319365210435
studies,7.528987329356562
business,3.494415209705122
economics,5.783545833288545
education,6.2380548679297
history,5.136980427062881
literature,5.854344141686148
mass,2.583471556989756
media,2.09257293933274
political,3.396686698401284
science,5.1971319365210435
psychology,2.999907359184824
urban,8.835328232425786
women,4.3376593749664085
specific,2.644545004709919
click,2.8228005645019336
title,2.7398011026884284
description,2.874305556706763
price,2.509662443118854
american,5.4150846776573225
bail,38.42256408309681
system,20.187044996477304
historical,12.959460965012104
background,6.9326516874262225
discussion,17.68111321034574
methods,9.256757832151504
operations,4.5401238025769715
78yr,40.969753111165694
9pgs,19.2639491866065
15fn,8.350961377978123
4s,20.321382443813903
justice,16.627956918624186
treatment,7.969720658760824
society,12.258876755113226
discusses,14.46636535391924
solutions,5.629578153460315
7pgs,29.961379693842268
10fn,7.200233088171
5s,17.910288166277
6s,18.026691368912903
mandatory,12.307930095110388
death,8.77240344060943
penalty,15.517999254890343
court,6.9326516874262225
decision,6.313642388432736
unusual,7.969720658760824
punishment,36.97178256928631
noting,17.398013771873288
actual,5.31144876420094
10pgs,17.68111321034574
5fn,9.1268804001352
0s,28.384464973113726
violent,18.085677746275476
crime,173.13015524058358
public,5.166943113979512
reaction,5.43269800783381
particularly,3.92515440308105
violence,30.58976277559924
4pgs,7.353117939451791
3fn,9.96215082345103
sutherland,10.977875452313373
theory,12.940399295888895
behavior,24.44415288433263
prison,89.21787372855394
reform,11.154205940676023
durkheim,13.717940982847594
view,5.47612824008112
natural,4.461682376270409
phenomena,10.228488553430552
blumberg,10.977875452313373
role,9.401786339252233
74yr,7.758999627445172
11fn,7.458387172721285
united,9.769248090696546
characteristics,5.1971319365210435
involvement,5.1971319365210435
level,3.550731318904757
20pgs,6.2136331276299615
17s,6.093181381574964
capital,13.270757958987058
focuses,4.5805292172120105
moral,14.619941843475747
aspects,23.529370027702896
effect,5.514838454588843
afn,27.32535677962523
8s,16.088721768397736
examines,26.470905588350128
police,8.244293106694457
potential,7.555569781760957
enforcement,13.637984737907402
86yr,5.496195404462971
11pgs,11.187580759081929
14fn,5.977290494070618
plea,9.591581091193483
bargaining,7.758999627445172
abolishment,10.977875452313373
offers,4.841769582046139
79yr,50.46127106331329
america,9.739892010596861
rapid,6.697743125320831
rise,5.142333988144815
factors,15.097132511870377
6pgs,22.359643992644838
7fn,15.978290935071406
13s,4.706887020455073
systems,10.366425662778743
counties,9.145293988565063
various,8.675318749932817
pennsylvania,4.5401238025769715
0fn,25.39144090531267
murder,25.10049975194567
vs,4.349503442968322
modern,5.593790379540964
york,9.055536433528353
legal,14.38465365170078
26s,7.394356513857263
insanity,9.591581091193483
examination,12.42755961616665
current,6.074583250418258
concerning,4.386201720304715
crimes,5.699760793082856
examples,5.31144876420094
80yr,3.2989708271267513
8pgs,16.177367152487957
fraud,7.969720658760824
humanistic,9.591581091193483
81yr,23.09279578988726
culture,4.349503442968322
de,2.5536202565564046
victim,10.851406647765284
including,2.2516782027366475
victims,9.712937782650574
5pgs,9.769248090696546
9fn,12.688459379747272
countries,3.8959568042387445
economic,5.183212831389372
conditions,8.699006885936644
social,22.088320581064462
change,5.593790379540964
4fn,5.514838454588843
motivational,8.472349515322637
investigates,10.422104116843265
reviews,7.126267250838936
negative,5.847976737390299
drug,11.399521586165712
modification,11.638499441167758
7s,11.775926654704566
organized,27.036279687318174
looks,9.667948323336365
3s,14.501096433996882
ex,6.697743125320831
offenders,27.435881965695188
attempts,4.795790545596741
specifically,5.088997493980492
relationship,3.455475220926248
commit,9.591581091193483
acts,6.583426297640934
14pgs,6.4701996479444475
federal,8.21980208668616
innovative,6.697743125320831
rights,10.848160478664516
12s,9.739892010596861
gang,20.33389047219409
lords,12.364169813433264
prostitution,16.466813178470062
21fn,9.874051360049295
gambino,12.364169813433264
power,4.948456240690127
16pgs,4.243283792340425
8fn,9.000291360213751
rehabilitation,10.629082731304118
25pgs,10.177994987960984
theories,9.161058434424021
mafia,13.717940982847594
life,5.926418163696862
15pgs,5.758215089025949
