cloaks,18.290587977130127
daggers,18.290587977130127
october,4.461682376270409
mi5,18.546254720149896
targets,7.969720658760824
irish,17.715137885506863
community,5.080345610953476
britain,8.889627245545293
subscription,60.378314987723556
confirmation,35.58430832633965
snarfs,12.364169813433264
spots,7.758999627445172
forever,9.591581091193483
origins,21.787963119207625
intelligence,28.67717369846377
cycle,17.099282379248567
date,17.45243816821887
tue,32.008528959977724
oct,31.887248193912356
subject,9.923539872858619
tyrone,30.91042453358316
heathrow,16.466813178470062
molloy,32.933626356940124
british,7.555569781760957
london,21.326134835512374
week,10.074093042347942
home,3.494415209705122
workplace,7.969720658760824
job,8.658744122136907
chris,21.951627187442885
john,4.313466431962965
conversation,8.472349515322637
regular,6.475291855100383
airport,8.472349515322637
bar,6.9326516874262225
weeks,6.008062152737372
pair,15.250417854145567
called,4.142422085086641
told,5.1971319365210435
money,4.4235859863290194
entails,10.977875452313373
shifts,10.166945236097044
monday,12.708524272983956
evening,7.758999627445172
head,4.6638746100131465
heavy,6.948069411228843
government,2.7891863278691713
access,9.243535583234964
phone,6.008062152737372
tuesday,9.145293988565063
morning,7.568379267836522
knew,7.969720658760824
time,5.8572480631018795
republican,7.394356513857263
england,5.5617750501089525
originally,10.851406647765284
information,4.256364377199507
employer,8.205286730073592
taxi,16.466813178470062
a320,12.364169813433264
driver,8.780650874977153
am,4.500518547984612
notified,10.166945236097044
human,3.4788673004526305
rights,2.4107023285921145
lawyer,14.387371636790224
similar,4.6638746100131465
approaches,5.371154690500303
contact,5.9321768619769975
service,3.432353576124096
com,2.8529288695861355
jfloewen,18.546254720149896
dialup,16.944699030645275
francenet,19.183162182386965
fr,14.788713027714525
remember,11.954580988141236
dr,13.501555643953836
kies,43.911501809253494
starting,10.046614687981247
list,25.44498746990246
lots,13.717940982847594
subscribers,13.717940982847594
able,7.262654373069208
name,11.350309506442429
mail,7.791913608477489
adress,18.546254720149896
hope,10.506947380908873
confirmers,24.72833962686653
tell,13.166852595281869
spotted,24.72833962686653
anonymous,18.290587977130127
lurking,24.72833962686653
jf,16.944699030645275
loewenthal,24.72833962686653
paris,14.172110308405491
france,10.394263873042087
re,5.674876396704722
_nextpart_000_01bbc575,18.546254720149896
4ad5ed40,18.546254720149896
content,8.77240344060943
type,4.500518547984612
transfer,5.5617750501089525
encoding,12.364169813433264
rudolf,10.166945236097044
ph,7.086055154202746
pm,6.008062152737372
wrote,6.583426297640934
comments,2.6916059995303074
means,4.313466431962965
ve,6.372705266325282
names,7.568379267836522
addresses,6.475291855100383
owner,7.758999627445172
listserv,30.91042453358316
don,7.262654373069208
ll,6.697743125320831
watch,8.205286730073592
david,7.713500982217222
huff,16.466813178470062
mean,6.697743125320831
pode,12.364169813433264
idea,11.123550100217905
concerning,8.77240344060943
historical,3.7027031328606013
hulnick,12.364169813433264
paper,2.675795640516081
producer,9.591581091193483
policy,3.6001165440855
consumer,5.371154690500303
linkage,7.568379267836522
understand,5.5617750501089525
designed,4.209094925621824
french,5.142333988144815
article,4.6638746100131465
book,2.644545004709919
gratefully,12.364169813433264
received,4.6638746100131465
loughborough,12.364169813433264
fax,4.750844833892624
texts,9.591581091193483
tzu,13.717940982847594
wei,10.166945236097044
liao,12.364169813433264
chinese,6.275124937986417
warfare,7.568379267836522
infowar,7.394356513857263
