a1,2.8917729166442725
termpaper,6.150776030301037
medicine,5.713978862441069
healthcare,4.555937437813694
cancer,75.00891605849071
term,2.4245432142812624
paper,6.689489101290203
study,2.466650032676927
analysis,2.644545004709919
studies,3.764493664678281
science,3.897848952390783
women,2.8917729166442725
click,2.8228005645019336
title,2.7398011026884284
medical,4.795790545596741
aspects,4.278067277764163
nuclear,7.967173146301411
discusses,8.036869641066245
developments,5.629578153460315
78yr,8.193950622233139
7s,5.0468257091591
tumor,10.166945236097044
treatment,5.977290494070618
11pgs,3.7291935863606427
smoking,16.410573460147184
15fn,4.175480688989062
9s,3.6001165440855
research,2.8917729166442725
brief,4.4235859863290194
overview,3.92515440308105
6pgs,6.388469712184239
0fn,3.173930113164084
breast,21.951627187442885
examination,3.550731318904757
12s,5.8439352063581165
care,4.706887020455073
hodgkins,12.364169813433264
disease,12.016124305474744
role,7.834821949376861
nurse,10.629082731304118
hodgkin,12.364169813433264
information,2.1281821885997534
regarding,4.461682376270409
tissue,9.591581091193483
cancerous,10.977875452313373
tumors,10.977875452313373
80yr,6.5979416542535025
afn,6.4294957128529955
viral,16.466813178470062
theory,4.313466431962965
various,4.3376593749664085
10fn,3.6001165440855
3s,3.6252741084992204
tobacco,12.307930095110388
industry,3.6252741084992204
rights,2.4107023285921145
4pgs,3.6765589697258956
20fn,6.99581191501972
air,4.6638746100131465
causing,7.23427109851019
genetics,9.145293988565063
88yr,3.7027031328606013
8s,3.575271504088386
unproven,10.977875452313373
therapies,8.472349515322637
90yr,3.455475220926248
chemotherapy,9.145293988565063
observes,5.2538043236199545
patient,6.182084906716632
therapy,6.583426297640934
6s,3.2775802488932553
mastectomy,12.364169813433264
male,6.372705266325282
mammography,10.977875452313373
screening,9.145293988565063
comments,2.6916059995303074
