lynden,86.41903450682487
tribune,25.417048545967912
history,5.136980427062881
1950the,12.364169813433264
look,3.6001165440855
1940s,12.364169813433264
decade,5.772496081424605
war,12.688459379747272
dairy,16.466813178470062
poultry,10.166945236097044
industry,5.437911162748831
figures,8.444367230190473
increase,4.5805292172120105
post,4.349503442968322
home,2.329610139803415
county,8.342662575163429
effort,5.496195404462971
service,3.432353576124096
local,5.47612824008112
school,4.278067277764163
alumni,8.780650874977153
introduced,6.583426297640934
pounds,10.977875452313373
