a1,2.8917729166442725
termpaper,6.150776030301037
law,3.283465714452743
civil,8.092807293427839
rights,8.4374581500724
term,2.4245432142812624
paper,6.689489101290203
study,2.466650032676927
studies,3.764493664678281
history,2.5684902135314407
science,2.5985659682605218
click,2.8228005645019336
title,2.7398011026884284
burelson,12.364169813433264
effects,3.6252741084992204
11fn,3.7291935863606427
bakke,14.387371636790224
affirmative,19.92430164690206
programs,5.758215089025949
centering,6.372705266325282
79yr,4.730744162185621
constitutional,5.5617750501089525
analyzes,3.6252741084992204
7pgs,3.1538294414570807
0s,3.1538294414570807
vs,4.349503442968322
future,3.4094961844768505
6s,3.2775802488932553
strike,6.583426297640934
including,2.2516782027366475
action,9.501689667785248
parma,10.977875452313373
government,2.7891863278691713
housing,5.847976737390299
comments,2.6916059995303074
