a1,2.8917729166442725
termpaper,6.150776030301037
history,25.684902135314406
term,2.4245432142812624
paper,8.027386921548242
essay,4.5843736696773245
book,3.966817507064879
report,3.435396912909008
critical,4.1588830833596715
analysis,14.544997525904554
black,2.5985659682605218
studies,7.528987329356562
law,3.283465714452743
literature,4.390758106264611
philosophy,2.963209081848431
political,3.396686698401284
science,2.5985659682605218
psychology,4.499861038777236
sports,2.927172070843074
urban,2.945109410808595
click,2.8228005645019336
title,2.7398011026884284
war,16.31373348824649
crimes,8.549641189624284
geneva,7.568379267836522
conventions,8.205286730073592
impact,4.077900360650198
observes,5.2538043236199545
focuses,4.5805292172120105
93yr,4.349503442968322
12pgs,5.593790379540964
afn,11.251617497492742
review,11.179821996322419
articles,5.088997493980492
94yr,19.572765493357448
3pgs,4.750844833892624
0fn,20.630545735566546
0s,34.69212385602789
historical,11.108109398581803
mindedness,12.364169813433264
gustavson,32.933626356940124
approach,4.500518547984612
text,16.946193537161484
preface,18.290587977130127
8pgs,12.941893721990365
theories,9.161058434424021
including,2.2516782027366475
critique,8.244293106694457
describes,6.810185703865457
author,7.967173146301411
methods,5.5540546992909015
5pgs,9.769248090696546
seen,4.142422085086641
native,18.82537481395925
americans,9.412687406979625
relations,4.015395273641989
10pgs,4.822121784639746
anderson,5.496195404462971
nationalism,13.896138822457687
power,6.5979416542535025
methodology,6.818992368953701
15pgs,7.677620118701265
stirrings,10.977875452313373
looks,11.601537988003637
characteristics,5.1971319365210435
formation,8.658744122136907
nation,5.1971319365210435
12s,3.8959568042387445
centralized,7.758999627445172
civilizations,15.250417854145567
role,6.267857559501489
development,6.8090167055579744
cultures,6.475291855100383
centuries,11.352568901754783
9pgs,5.2538043236199545
11s,3.7027031328606013
comparison,3.6252741084992204
discusses,4.822121784639746
foreign,3.320592659335183
policy,7.200233088171
79yr,12.615317765828323
14pgs,4.313466431962965
10fn,3.6001165440855
japanese,6.093181381574964
immigration,23.276998882335516
traces,7.479616357808086
america,15.583827216954978
changes,3.92515440308105
cultural,4.349503442968322
13pgs,5.9321768619769975
9s,9.000291360213751
world,6.1312892455768555
declaration,6.818992368953701
human,3.4788673004526305
rights,4.821404657184229
bill,4.706887020455073
basis,4.621767791617482
7s,8.411376181931834
intellectual,6.275124937986417
boorstin,12.364169813433264
martin,5.772496081424605
7fn,10.652193956714271
2s,6.313642388432736
revolution,7.405538520036972
british,5.037046521173971
poor,7.405538520036972
legislation,12.855834970362036
breaking,7.969720658760824
race,5.926418163696862
80yr,4.948456240690127
examination,7.101462637809514
6pgs,4.7913522841381795
psycho,9.591581091193483
people,4.134191585950125
81yr,24.742281203450634
7pgs,7.884573603642702
controversy,6.182084906716632
analyzes,5.437911162748831
conflicting,8.472349515322637
leaders,4.5401238025769715
hitler,6.948069411228843
wilson,5.142333988144815
41fn,7.969720658760824
military,3.9547845746513315
politics,6.870793825818016
countries,5.8439352063581165
changing,4.706887020455073
william,5.088997493980492
rise,5.142333988144815
82yr,7.566501862272962
western,3.92515440308105
civilization,6.372705266325282
fall,4.750844833892624
age,4.4235859863290194
87yr,5.496195404462971
15fn,4.175480688989062
comparative,5.629578153460315
social,2.945109410808595
revolutions,7.758999627445172
examines,6.228448373729442
french,5.142333988144815
writing,5.088997493980492
american,25.721652218872283
century,4.4235859863290194
16pgs,6.364925688510638
populist,21.955750904626747
5s,6.512832060464364
time,2.342899225240752
imperialism,7.758999627445172
thornton,8.780650874977153
views,3.9547845746513315
united,8.141040075580454
nations,5.496195404462971
economic,8.638688052315619
16fn,4.313466431962965
8s,3.575271504088386
irish,17.715137885506863
immigrants,8.472349515322637
12fn,5.47612824008112
judicial,6.583426297640934
populism,10.166945236097044
movement,3.6765589697258956
protestantism,10.977875452313373
character,8.77196510608545
nineteenth,7.23427109851019
roots,5.496195404462971
society,3.502536215746636
triple,10.166945236097044
88yr,3.7027031328606013
90yr,3.455475220926248
popularity,7.969720658760824
experience,4.10990104334308
white,4.209094925621824
comments,2.6916059995303074
