people,2.7561277239667503
meet,4.621767791617482
ncg,8.205286730073592
public,10.333886227959024
relations,12.046185820925967
irvine,16.410573460147184
larry,27.1564986960581
tenney,12.364169813433264
partner,6.372705266325282
nelson,8.658744122136907
communications,3.7863119426655203
management,3.783250931136481
serves,10.046614687981247
affairs,10.394263873042087
directed,6.372705266325282
national,2.7561277239667503
clients,6.372705266325282
company,3.9547845746513315
california,4.015395273641989
served,6.697743125320831
senator,6.948069411228843
political,2.264457798934189
honors,7.568379267836522
graduate,8.472349515322637
uci,13.17097631246573
foundation,8.549641189624284
board,5.037046521173971
orange,7.23427109851019
county,5.5617750501089525
