a1,2.8917729166442725
termpaper,6.150776030301037
history,11.558205960891483
east,6.313642388432736
term,2.4245432142812624
paper,6.689489101290203
book,7.933635014129758
study,6.166625081692318
analysis,6.611362511774797
studies,5.019324886237708
education,3.74283292075782
law,2.188977142968495
political,11.322288994670945
science,2.5985659682605218
click,2.8228005645019336
title,2.7398011026884284
comparison,3.6252741084992204
historical,9.256757832151504
methods,3.7027031328606013
greece,6.275124937986417
china,43.57592623841525
83yr,5.634059440537386
14pgs,4.313466431962965
10s,7.200233088171
war,45.315926356240254
crimes,8.549641189624284
geneva,7.568379267836522
conventions,8.205286730073592
impact,4.077900360650198
observes,10.507608647239909
international,5.818788352017165
known,6.692523564405613
vietnam,21.96293728295246
93yr,8.699006885936644
12pgs,9.322983965901606
afn,9.644243569279492
revolution,7.405538520036972
foreign,11.62207430767314
rule,4.795790545596741
western,7.8503088061621
iran,9.559057899487922
military,7.909569149302663
communist,6.810185703865457
mao,17.561301749954307
tse,19.183162182386965
tung,13.717940982847594
13pgs,7.909569149302663
12fn,7.30150432010816
0s,17.346061928013945
defeat,19.39749906861293
nationalist,11.954580988141236
chinese,28.23806222093888
communists,6.948069411228843
conflict,13.99162383003944
japanese,45.69886036181223
north,4.853210145746386
reaction,8.149047011750715
chang,9.145293988565063
kai,9.591581091193483
shek,10.977875452313373
government,2.7891863278691713
forces,4.621767791617482
japan,44.17562146042887
78yr,9.832740746679766
23pgs,6.697743125320831
20fn,4.6638746100131465
looks,9.667948323336365
decisions,5.772496081424605
korea,16.744357813302077
13fn,4.0464036467139195
7s,11.775926654704566
immigration,7.758999627445172
traces,4.986410905205391
america,5.8439352063581165
changes,3.92515440308105
79yr,6.307658882914161
18fn,6.524255164452483
9s,5.40017481612825
rise,7.713500982217222
fascism,8.780650874977153
80yr,8.247427067816878
7pgs,7.884573603642702
0fn,11.108755396074294
soviet,9.874051360049295
relations,8.030790547283978
examines,17.128233027755968
differences,4.386201720304715
land,4.841769582046139
leading,3.9547845746513315
9pgs,3.502536215746636
late,4.9370256800246475
82yr,5.674876396704722
role,12.535715119002978
nineteenth,7.23427109851019
century,13.270757958987058
society,3.502536215746636
10pgs,9.644243569279492
17fn,6.364925688510638
1s,4.500518547984612
post,4.349503442968322
periods,6.583426297640934
values,4.841769582046139
people,5.512255447933501
effects,5.437911162748831
culture,4.349503442968322
economy,4.4235859863290194
historically,6.583426297640934
dealing,4.5401238025769715
nigeria,8.205286730073592
situation,4.5401238025769715
communism,10.422104116843265
evolution,4.986410905205391
20th,7.23427109851019
11s,7.4054062657212025
review,6.388469712184239
85yr,4.0464036467139195
policy,12.60040790429925
korean,15.939441317521649
cold,15.931763165813205
world,9.810062792922968
causes,5.142333988144815
88yr,3.7027031328606013
28pgs,7.969720658760824
influence,3.8959568042387445
90yr,3.455475220926248
6pgs,3.1942348560921197
opium,12.364169813433264
british,7.555569781760957
91yr,17.53180561907435
3s,3.6252741084992204
struggle,5.629578153460315
events,10.52273731405456
21fn,7.405538520036972
origins,9.683539164092277
involvement,7.795697904781566
united,4.884624045348273
including,3.3775173041049715
french,12.855834970362036
rapid,6.697743125320831
19fn,4.986410905205391
occupation,19.92430164690206
douglas,7.23427109851019
macarthur,8.472349515322637
policies,8.556134555528326
colonial,6.948069411228843
burma,14.387371636790224
affairs,5.1971319365210435
anglo,8.780650874977153
response,4.841769582046139
16pgs,4.243283792340425
indochina,20.33389047219409
colonization,9.145293988565063
stringer,12.364169813433264
lawrence,6.948069411228843
company,3.9547845746513315
army,5.772496081424605
examination,5.3260969783571355
life,2.963209081848431
indian,6.372705266325282
heng,12.364169813433264
lives,5.253473690454436
story,4.795790545596741
attack,28.67717369846377
4pgs,7.353117939451791
trading,6.818992368953701
5s,4.884624045348273
atomic,23.909161976282473
bomb,18.485891284643156
discusses,4.822121784639746
pearl,42.36174757661318
harbor,54.889377261566864
december,4.986410905205391
plans,3.984860329380412
territories,7.758999627445172
pacific,9.139772072362446
11pgs,3.7291935863606427
6fn,5.362907256132579
6s,8.193950622233139
ww,7.394356513857263
johnson,5.629578153460315
american,13.537711694143306
concludes,6.475291855100383
forced,6.372705266325282
81yr,13.195883308507005
consequences,5.496195404462971
decision,10.52273731405456
loss,5.496195404462971
truman,15.250417854145567
drop,13.395486250641662
crisis,4.461682376270409
major,3.2147478564264977
hiroshima,13.717940982847594
nagasaki,9.591581091193483
ii,11.516430178051898
foreknowledge,10.977875452313373
prior,5.31144876420094
kennedy,5.142333988144815
president,3.575271504088386
4fn,3.6765589697258956
brief,4.4235859863290194
account,4.349503442968322
social,2.945109410808595
harry,8.780650874977153
deal,4.841769582046139
biography,11.852836327393725
john,4.313466431962965
bombing,8.472349515322637
aftermath,7.394356513857263
toland,10.977875452313373
gordon,7.568379267836522
ambitions,8.780650874977153
parties,5.142333988144815
power,3.2989708271267513
comments,2.6916059995303074
