a1,2.8917729166442725
termpaper,6.150776030301037
political,21.512349089874796
science,5.1971319365210435
asia,14.172110308405491
term,3.6368148214218934
paper,6.689489101290203
book,3.966817507064879
study,2.466650032676927
critical,5.545177444479562
analysis,11.900452521194635
studies,3.764493664678281
business,3.494415209705122
economics,2.8917729166442725
education,2.49522194717188
history,2.5684902135314407
law,3.283465714452743
media,3.13885940899911
urban,2.945109410808595
specific,3.966817507064879
click,2.8228005645019336
title,2.7398011026884284
sources,2.772588722239781
india,21.637297173508212
discusses,6.4294957128529955
social,4.417664116212893
british,7.555569781760957
impact,8.155800721300396
future,8.523740461192126
78yr,11.471530871126394
14pgs,4.313466431962965
11fn,5.593790379540964
4s,5.080345610953476
japanese,15.23295345393741
comparison,7.250548216998441
6pgs,3.1942348560921197
12fn,3.65075216005408
role,6.267857559501489
nixon,6.948069411228843
kissinger,9.145293988565063
communist,20.43055711159637
military,17.79653058593099
11pgs,5.593790379540964
11s,7.4054062657212025
sino,26.34195262493146
soviet,34.55917976017253
dispute,7.394356513857263
policy,19.80064099247025
reference,7.713500982217222
foreign,13.282370637340732
objectives,10.28466797628963
effect,7.353117939451791
relations,10.038488184104972
china,60.52211977557673
rift,9.591581091193483
13pgs,5.9321768619769975
13s,4.706887020455073
influence,7.791913608477489
discussion,4.822121784639746
including,2.2516782027366475
establishment,6.182084906716632
5pgs,8.141040075580454
2fn,4.4235859863290194
2s,4.209094925621824
review,6.388469712184239
0fn,9.521790339492252
0s,11.038403045099782
chinese,15.687812344966044
communism,6.948069411228843
vietnam,53.33856197288455
analyzes,5.437911162748831
north,4.853210145746386
south,8.638688052315619
79yr,9.461488324371242
4pgs,5.514838454588843
developments,5.629578153460315
past,3.8388100593506325
7fn,5.3260969783571355
6s,6.5551604977865106
indonesia,9.875139446461402
examines,20.242457214620686
conflict,9.327749220026293
intervention,6.182084906716632
emphasizing,7.969720658760824
domestic,7.795697904781566
gandhi,30.500835708291135
indian,9.559057899487922
movement,9.191397424314738
historical,7.4054062657212025
mahatma,12.364169813433264
rule,4.795790545596741
revolution,7.405538520036972
goals,6.093181381574964
10pgs,9.644243569279492
17fn,4.243283792340425
12s,7.791913608477489
development,2.7236066822231897
parties,5.142333988144815
left,4.706887020455073
15pgs,7.677620118701265
current,3.037291625209129
policies,8.556134555528326
national,2.7561277239667503
ideology,9.412687406979625
world,3.678773547346113
20pgs,4.142422085086641
14s,6.870793825818016
leap,18.546254720149896
forward,9.559057899487922
economic,19.005113715094364
mao,21.951627187442885
80yr,11.54639789494363
7s,3.3645504727727333
urbanization,8.780650874977153
western,3.92515440308105
observes,8.75634053936659
countries,9.739892010596861
european,4.209094925621824
growth,4.077900360650198
taiwan,13.395486250641662
independence,9.012093229106057
support,4.853210145746386
rise,5.142333988144815
afn,12.858991425705991
8s,7.150543008176772
intellectual,6.275124937986417
leadership,5.847976737390299
people,4.134191585950125
republic,6.2136331276299615
examination,8.876828297261893
overview,3.92515440308105
vietnamese,20.33389047219409
conflicts,8.77196510608545
especially,4.077900360650198
talks,6.008062152737372
84yr,3.8108375754011528
28fn,6.948069411228843
fourth,6.275124937986417
modern,3.7291935863606427
range,4.888830576866527
culminating,8.205286730073592
85yr,6.069605470070879
7pgs,7.884573603642702
9fn,5.437911162748831
contemporary,4.5805292172120105
japan,36.3799235556473
contrast,5.5617750501089525
wwii,9.145293988565063
16pgs,8.48656758468085
8fn,5.40017481612825
southeast,7.758999627445172
economy,6.635378979493529
prospects,11.123550100217905
relation,4.500518547984612
asean,10.166945236097044
background,6.9326516874262225
look,9.000291360213751
10s,5.40017481612825
limited,4.888830576866527
defense,6.810185703865457
83yr,7.512079254049848
structure,3.9547845746513315
style,4.795790545596741
indira,18.546254720149896
marcos,12.364169813433264
aquino,18.546254720149896
events,4.209094925621824
philippine,10.166945236097044
88yr,5.5540546992909015
14fn,3.984860329380412
security,3.9547845746513315
korea,10.046614687981247
union,3.984860329380412
8pgs,6.470946860995182
9s,7.200233088171
modernizing,10.977875452313373
involved,4.386201720304715
war,12.688459379747272
ii,3.8388100593506325
islands,6.583426297640934
society,3.502536215746636
90yr,10.366425662778743
party,4.10990104334308
massacre,12.708524272983956
environmental,4.888830576866527
91yr,7.791913608477489
detente,8.472349515322637
ability,4.750844833892624
united,8.141040075580454
resulted,6.583426297640934
9pgs,5.2538043236199545
culture,4.349503442968322
93yr,4.349503442968322
situation,4.5401238025769715
94yr,8.699006885936644
government,2.7891863278691713
led,5.1971319365210435
self,4.209094925621824
decision,4.209094925621824
atomic,7.969720658760824
bomb,7.394356513857263
crisis,4.461682376270409
american,6.768855847071653
beneficial,8.780650874977153
relationship,3.455475220926248
cambodia,10.977875452313373
invasion,6.475291855100383
5s,3.256416030232182
america,3.8959568042387445
coverage,11.123550100217905
tet,10.977875452313373
offensive,9.591581091193483
lai,8.780650874977153
occurances,12.364169813433264
brought,5.926418163696862
home,2.329610139803415
americans,9.412687406979625
unprecedented,10.166945236097044
manner,5.699760793082856
heightened,9.591581091193483
controversy,6.182084906716632
reporting,6.475291855100383
23fn,8.056732035750453
20s,5.772496081424605
fall,9.501689667785248
saigon,24.72833962686653
eventual,7.568379267836522
bosnia,6.818992368953701
following,3.575271504088386
comments,2.6916059995303074
