albright,10.977875452313373
college,8.244293106694457
air,6.99581191501972
conditioning,8.205286730073592
feasibility,15.517999254890343
study,4.933300065353854
mohn,18.546254720149896
hall,10.074093042347942
energy,19.572765493357448
audit,7.969720658760824
entech,18.290587977130127
conducted,6.008062152737372
cooling,8.472349515322637
systems,6.910950441852496
evaluated,8.472349515322637
units,6.372705266325282
source,5.31144876420094
heat,6.948069411228843
pumps,9.591581091193483
water,6.99581191501972
construction,7.967173146301411
costs,7.33324586529979
completed,6.583426297640934
lighting,12.708524272983956
conservation,7.394356513857263
ecos,18.546254720149896
fluorescent,12.364169813433264
rooftop,12.364169813433264
estimated,5.772496081424605
grant,6.948069411228843
contact,3.9547845746513315
