notas,14.387371636790224
los,87.70037919416534
estados,31.035998509780686
contables,25.417048545967912
por,73.34142310575643
ejercicios,9.145293988565063
finalizados,9.145293988565063
el,65.21471794635782
de,229.8258230900764
diciembre,101.66819418387165
continuación,9.145293988565063
página,8.472349515322637
anterior,15.517999254890343
activos,12.708524272983956
al,60.75700039779226
en,107.84488631403154
garantía,18.546254720149896
del,62.39386518683601
cumplimiento,19.183162182386965
contratos,7.568379267836522
la,139.57305317721998
sociedad,144.88073943712303
millones,13.395486250641662
adicionalmente,17.561301749954307
ypf,53.99450687552056
se,40.641639138759544
como,23.04199204174327
gas,35.259325648217796
préstamos,22.86323497141266
otorgados,15.250417854145567
esta,13.166852595281869
ha,19.62577201540525
asumido,10.166945236097044
acreedores,21.955750904626747
petroken,21.18087378830659
petroquímica,33.88939806129055
ensenada,13.717940982847594
que,49.37275339694991
ascendían,10.977875452313373
accionario,10.977875452313373
mencionada,10.977875452313373
las,77.46831331273822
acciones,69.74493720562553
posee,8.472349515322637
ser,15.939441317521649
vendidas,12.364169813433264
sin,6.818992368953701
previa,12.364169813433264
financiera,28.71850355525757
hasta,14.788713027714525
total,17.54480688121886
oleoducto,27.435881965695188
trasandino,30.500835708291135
argentina,25.976232366410724
chile,10.422104116843265
company,3.9547845746513315
sociedades,67.7787961225811
también,5.847976737390299
uno,7.758999627445172
para,23.90151943890423
relación,13.717940982847594
con,57.343725409861996
adquisición,8.472349515322637
ordinarias,9.591581091193483
maxus,10.228488553430552
bahía,13.717940982847594
blanca,13.717940982847594
ciertos,9.145293988565063
compromisos,9.591581091193483
respectivamente,8.472349515322637
medio,11.638499441167758
ambiente,9.591581091193483
dirección,19.183162182386965
estima,9.591581091193483
operaciones,22.304468432138485
forma,7.969720658760824
leyes,18.546254720149896
regulaciones,12.364169813433264
actualmente,15.250417854145567
vigentes,10.977875452313373
han,12.708524272983956
sido,27.894022305662887
un,13.865303374852445
más,6.093181381574964
unidos,9.145293988565063
américa,9.145293988565063
gastos,20.51321682518398
estas,21.702813295530568
estimaciones,10.166945236097044
cambios,16.944699030645275
podrían,10.166945236097044
una,8.149047011750715
sobre,11.352568901754783
base,5.1971319365210435
estos,14.788713027714525
largo,7.23427109851019
capital,13.270757958987058
social,2.945109410808595
suscripto,10.166945236097044
es,3.783250931136481
integrado,10.977875452313373
autorizado,12.364169813433264
oferta,9.145293988565063
pública,10.166945236097044
desde,7.394356513857263
fueron,7.969720658760824
clase,45.7512535624367
estado,8.205286730073592
nacional,22.86323497141266
abril,9.591581091193483
ley,39.51292893739719
su,19.236683915620397
acción,9.145293988565063
adquiridas,10.977875452313373
provincias,10.977875452313373
enero,9.145293988565063
parte,7.086055154202746
participación,27.275969475814804
precio,8.780650874977153
será,14.387371636790224
correspondientes,17.561301749954307
ganancias,13.717940982847594
emitidos,10.166945236097044
acuerdo,12.708524272983956
nota,13.17097631246573
privado,21.955750904626747
requerirá,12.364169813433264
caso,8.472349515322637
exploración,50.63989768957133
explotación,16.944699030645275
congreso,12.364169813433264
nación,12.364169813433264
siguiente,9.591581091193483
sucursales,18.546254720149896
consorcios,32.933626356940124
siguientes,18.290587977130127
operador,10.166945236097044
mendoza,9.591581091193483
extracción,59.44441092567291
petróleo,42.79227093466607
santa,19.750278892922804
cruz,25.417048545967912
austral,13.717940982847594
neuquén,19.183162182386965
perez,12.364169813433264
companc,12.364169813433264
tecpetrol,12.364169813433264
exploration,6.372705266325282
magallanes,12.364169813433264
sipetrol,12.364169813433264
tierra,12.364169813433264
fuego,12.364169813433264
bridas,10.977875452313373
salta,12.364169813433264
producción,12.016124305474744
realizar,9.591581091193483
sus,9.412687406979625
obligaciones,14.387371636790224
mínimas,12.364169813433264
utes,10.166945236097044
línea,8.472349515322637
pasivos,8.780650874977153
costos,10.629082731304118
contrato,8.472349515322637
aporte,14.387371636790224
exclusivo,12.364169813433264
partir,8.472349515322637
momento,14.387371636790224
aproximadamente,7.394356513857263
participa,8.780650874977153
plan,7.909569149302663
gobierno,12.708524272983956
permisos,12.364169813433264
terceros,8.205286730073592
áreas,15.136758535673044
inversión,8.780650874977153
firmó,9.591581091193483
acuerdos,9.591581091193483
bolivia,7.969720658760824
perú,14.387371636790224
golfo,8.205286730073592
méxico,10.977875452313373
lo,6.275124937986417
cual,8.472349515322637
ecuador,7.568379267836522
otros,7.086055154202746
créditos,9.145293988565063
corrientes,16.466813178470062
conjuntos,12.364169813433264
son,8.149047011750715
activo,13.17097631246573
corriente,54.871763931390376
pasivo,19.183162182386965
saldos,10.977875452313373
art,2.6291009125220985
nº,23.978952727983707
ventas,10.629082731304118
controladas,26.34195262493146
servired,10.977875452313373
vinculadas,36.58117595426025
refinería,17.561301749954307
norte,15.517999254890343
inmobiliaria,10.977875452313373
red,5.496195404462971
propia,9.591581091193483
operadora,13.17097631246573
estaciones,12.708524272983956
servicios,14.788713027714525
transportes,18.290587977130127
marítimos,19.183162182386965
petroleros,19.183162182386965
terminales,17.561301749954307
marítimas,19.183162182386965
patagónicas,19.183162182386965
oleoductos,14.387371636790224
valle,13.717940982847594
oiltanking,10.166945236097044
ebytem,10.166945236097044
concefé,10.977875452313373
compras,8.780650874977153
transacciones,10.977875452313373
mosconi,10.977875452313373
interpetrol,10.977875452313373
exponen,10.166945236097044
deuda,52.75369600156415
externa,20.33389047219409
sector,18.27954414472489
externo,18.546254720149896
público,15.250417854145567
intereses,21.951627187442885
relacionados,8.780650874977153
debido,8.472349515322637
liberada,24.72833962686653
formalmente,18.546254720149896
ingresó,12.364169813433264
brady,10.166945236097044
impuesto,9.145293988565063
reclamos,10.977875452313373
retenciones,10.977875452313373
compromiso,9.591581091193483
asumir,10.977875452313373
