international,14.546970880042913
spaceports,21.955750904626747
symposium,15.250417854145567
spaceport,24.72833962686653
experts,6.697743125320831
facilities,21.984781617851883
tour,10.851406647765284
answers,6.818992368953701
pre,5.142333988144815
flight,7.086055154202746
launch,139.6619932940131
site,21.567332159814825
satellite,14.788713027714525
vehicle,27.41931621708734
major,3.2147478564264977
market,6.313642388432736
share,6.008062152737372
competitive,6.372705266325282
capabilities,18.485891284643156
vehicles,6.275124937986417
playing,7.969720658760824
field,4.5805292172120105
level,3.550731318904757
real,4.5401238025769715
sites,11.25915630692063
choice,5.142333988144815
systems,6.910950441852496
planners,12.708524272983956
orbital,8.472349515322637
users,9.139772072362446
spacecraft,9.591581091193483
aerospace,8.780650874977153
industry,9.06318527124805
government,4.183779491803757
system,2.6916059995303074
space,58.506741123799955
operations,6.810185703865457
summary,4.4235859863290194
technical,17.099282379248567
information,2.1281821885997534
detailed,4.888830576866527
descriptions,8.780650874977153
discussion,3.2147478564264977
facility,21.326134835512374
processing,15.931763165813205
specific,2.644545004709919
addition,5.088997493980492
included,5.371154690500303
station,17.099282379248567
logistical,10.977875452313373
support,9.706420291492773
conducted,6.008062152737372
russia,10.608209480851063
ukraine,12.364169813433264
japan,10.394263873042087
guiana,12.364169813433264
subsidized,12.364169813433264
speakers,7.23427109851019
include,4.077900360650198
arianespace,12.364169813433264
china,7.262654373069208
course,5.253473690454436
published,5.253473690454436
american,2.7075423388286612
institute,6.870793825818016
aeronautics,8.780650874977153
astronautics,10.977875452313373
aiaa,12.364169813433264
commercial,4.841769582046139
programs,3.8388100593506325
france,5.1971319365210435
locations,7.568379267836522
kennedy,7.713500982217222
center,11.187580759081929
cape,15.939441317521649
canaveral,30.91042453358316
air,13.99162383003944
vandenberg,10.977875452313373
force,7.262654373069208
florida,9.972821810410782
cis,7.568379267836522
payload,9.591581091193483
team,6.008062152737372
interaction,6.697743125320831
presenters,12.364169813433264
including,3.3775173041049715
nasa,5.1971319365210435
ralph,12.708524272983956
served,13.395486250641662
shuttle,10.228488553430552
university,5.142333988144815
program,2.874305556706763
ibm,8.889627245545293
computer,4.841769582046139
simulation,7.758999627445172
