a1,2.8917729166442725
termpaper,6.150776030301037
literature,24.88096260216613
british,20.148186084695883
irish,10.629082731304118
term,2.4245432142812624
papers,2.874305556706763
paper,6.689489101290203
essay,3.0562491131182163
theme,33.41020787730042
book,7.933635014129758
study,11.099925147046172
critical,8.317766166719343
analysis,34.37908506122895
subject,2.4808849682146548
art,9.201853193827345
black,3.897848952390783
studies,3.764493664678281
business,2.329610139803415
education,2.49522194717188
film,2.874305556706763
history,5.136980427062881
law,2.188977142968495
music,4.311458335060145
philosophy,4.444813622772647
political,6.793373396802568
science,2.5985659682605218
religion,5.999814718369648
shakespeare,13.839246068177333
women,13.012978124899226
click,2.8228005645019336
title,2.7398011026884284
description,2.874305556706763
yr,2.999907359184824
pgs,3.037291625209129
fn,2.963209081848431
joseph,33.488715626604154
conrad,80.48732039556505
examines,46.71336280297082
belief,6.275124937986417
reality,5.496195404462971
focusing,4.461682376270409
characters,77.9466066962302
time,5.8572480631018795
basis,6.9326516874262225
discussion,16.07373928213249
78yr,39.330962986719065
13pgs,7.909569149302663
17fn,6.364925688510638
4s,28.78862512873636
dead,10.228488553430552
james,32.59618804700286
joyce,68.58970491423797
focuses,4.5805292172120105
dubliners,24.72833962686653
death,21.931008601523576
style,9.591581091193483
images,8.549641189624284
7pgs,58.34584466695599
6fn,32.17744353679547
5s,29.307744272089636
virginia,6.870793825818016
woolf,18.290587977130127
sex,6.818992368953701
confrontation,8.205286730073592
failure,5.142333988144815
middle,7.633496240970738
age,11.058964965822549
5pgs,50.474448468598816
0fn,87.2830781120123
0s,108.80711573026929
examination,10.652193956714271
including,3.3775173041049715
author,21.24579505680376
novels,42.67449795094844
short,12.729851377021276
stories,24.372725526299856
essays,6.948069411228843
letters,7.568379267836522
6pgs,54.30199255356604
10fn,21.600699264513
6s,29.498222240039297
loneliness,10.166945236097044
fear,5.629578153460315
portrait,44.36613908314358
artist,42.51633092521647
notes,13.84174601127966
value,4.313466431962965
influences,10.177994987960984
writers,15.23295345393741
artists,7.394356513857263
relationship,12.094163273241868
4fn,12.867956394040634
2s,18.94092716529821
review,3.1942348560921197
4pgs,20.221074333492425
brave,30.500835708291135
world,11.036320642038339
huxley,27.435881965695188
discusses,25.717982851411982
society,17.51268107873318
lord,22.705137803509565
jim,17.715137885506863
personal,6.641185318670366
character,49.70780226781754
80yr,52.78353323402802
8pgs,24.266050728731933
3fn,9.96215082345103
3s,25.376918759494544
sons,18.290587977130127
lovers,19.183162182386965
lawrence,52.110520584216324
interpretations,17.370173528072108
modern,16.78137113862289
novel,76.47246319590337
traces,4.986410905205391
analyzes,18.1263705424961
various,11.56709166657709
aspects,8.556134555528326
development,13.618033411115949
heart,30.04031076368686
darkness,38.125572818951866
love,33.370650300653715
dalloway,9.591581091193483
american,2.7075423388286612
12fn,18.2537608002704
pride,19.39749906861293
prejudice,19.92430164690206
wuthering,49.40043953541018
heights,35.122603499908614
comparative,8.444367230190473
austin,18.485891284643156
bronte,55.918198798533744
light,6.524255164452483
passage,9.559057899487922
india,9.273127360074948
comparison,48.941200464739474
books,7.479616357808086
faulkner,8.472349515322637
forster,15.250417854145567
81yr,21.443310376323883
symbolism,31.035998509780686
george,13.904437625272381
orwell,54.871763931390376
9fn,16.31373348824649
imagery,23.276998882335516
compared,16.031852260242037
analyzed,15.687812344966044
7fn,10.652193956714271
aldous,10.166945236097044
examined,8.342662575163429
themes,35.55850898218117
social,20.615765875660166
criticism,19.118115798975843
11pgs,11.187580759081929
eliot,31.878882635043297
wasteland,10.166945236097044
8fn,9.000291360213751
respectively,14.816045409242156
contrast,13.904437625272381
period,6.417100916646245
84yr,28.581281815508646
10pgs,25.717982851411982
7s,18.505027600250035
mayor,6.182084906716632
casterbridge,12.364169813433264
native,15.687812344966044
son,5.43269800783381
hardy,76.73264872954786
gulliver,25.41736309024261
travels,20.51321682518398
swift,31.266312350529795
9pgs,12.258876755113226
twain,9.145293988565063
major,6.4294957128529955
philosophies,9.273127360074948
life,14.816045409242156
9s,10.8003496322565
king,20.788527746084174
lear,13.717940982847594
human,6.957734600905261
behavior,4.888830576866527
10s,7.200233088171
sir,27.036279687318174
arthur,34.91549832350327
conan,18.546254720149896
doyle,18.546254720149896
creation,5.1971319365210435
