nemzet,0.0018379062319047092
eeeeeee,0.003787253023439076
zzzzzzz,0.001893626511719538
mm,0.0018029287765401285
tn,0.0045073219413503205
eeee,0.001893626511719538
hazai,0.0019332082662198553
napi,0.0030993583107873897
es,0.049779617514953696
szent,0.0029951778745494024
hirek,0.00206623887385826
kozt,0.0021701113088062425
um,0.005105919180294934
uj,0.014059429244000162
mn,0.0020192310866542496
magyar,0.023892781014761222
nsz,0.005496218738148777
mh,0.007148286852412908
hirlap,0.004038462173308499
nszv,0.005496218738148777
vilaggazdasag,0.002227976753269497
gazdasag,0.002042367672117974
egyszer,0.00206623887385826
mar,0.005260008958661444
megjelent,0.004084735344235948
demokracia,0.0021427672154446828
orosz,0.00206623887385826
elnok,0.002090892875980809
csutortokon,0.004267883045772475
ulesen,0.003341965129904246
az,0.11082103943345567
elnoki,0.0026120561696349035
biztonsagi,0.006169388518852325
szolgalat,0.0047776407041293075
szinten,0.00206623887385826
politikus,0.0023240920701942227
allo,0.002290669692321415
oleg,0.009014643882700641
elso,0.008699437197989348
miniszterelnok,0.012856603292668096
vettek,0.004079476183370408
ket,0.007424098766954357
normalis,0.004494203379000465
meg,0.021135921666904155
csak,0.007351624927618837
alig,0.002474972292346216
eloszor,0.003388004973348142
kovetkezik,0.0026120561696349035
politikai,0.007424098766954357
kozott,0.006627692791018383
egy,0.011946390507380611
merlegnyelv,0.004648184140388445
nem,0.04227184333380831
le,0.0016489480151521488
ez,0.0101084842754759
volna,0.004734066279298845
ha,0.007378109780227537
lett,0.003949980218386794
ebben,0.0019332082662198553
elore,0.002474972292346216
hiszen,0.0047828923815606125
ugy,0.00937295282933344
hogy,0.06432671811666482
legnagyobb,0.003028846629981374
hatalmat,0.0025635309657720683
aki,0.004550535321471935
ero,0.0027196507889136056
patyomkin,0.004648184140388445
eppen,0.004991963124249004
mint,0.008766681597769072
csupan,0.002042367672117974
azonban,0.006627692791018383
ami,0.0027043931648101927
mogott,0.0023240920701942227
demokratikus,0.0022586699822320947
valasztasok,0.0023957538595207827
ilyen,0.0038263139052484903
