a1,2.8917729166442725
termpaper,6.150776030301037
medicine,4.285484146830802
healthcare,4.555937437813694
cardiac,30.500835708291135
term,2.4245432142812624
paper,6.689489101290203
study,7.39995009803078
analysis,3.966817507064879
studies,7.528987329356562
history,3.8527353202971613
science,2.5985659682605218
click,2.8228005645019336
title,2.7398011026884284
sources,2.772588722239781
various,4.3376593749664085
heart,33.044341840055544
20pgs,4.142422085086641
afn,4.822121784639746
cardiovascular,60.378314987723556
system,13.458029997651536
79yr,4.730744162185621
6pgs,4.7913522841381795
12fn,3.65075216005408
4s,6.773794147937967
genetic,8.472349515322637
aspects,4.278067277764163
blood,25.319948844785664
pressure,16.113464071500907
variables,6.008062152737372
changes,3.92515440308105
12pgs,3.7291935863606427
patient,6.182084906716632
care,4.706887020455073
myocardial,16.466813178470062
infarction,21.955750904626747
procedures,5.088997493980492
treatment,3.984860329380412
patients,6.818992368953701
7s,5.0468257091591
examines,4.671336280297082
attacks,7.23427109851019
disease,12.016124305474744
80yr,6.5979416542535025
8pgs,3.235473430497591
7fn,5.3260969783571355
aging,13.717940982847594
human,3.4788673004526305
factors,6.4701996479444475
hypertension,20.33389047219409
7pgs,7.884573603642702
10s,3.6001165440855
acute,11.638499441167758
relationship,5.183212831389372
prevention,6.818992368953701
81yr,6.5979416542535025
6fn,3.575271504088386
development,2.7236066822231897
endurance,12.364169813433264
stress,6.372705266325282
10fn,3.6001165440855
blacks,6.475291855100383
epidemiological,10.166945236097044
cocaine,9.591581091193483
research,2.8917729166442725
effects,3.6252741084992204
article,4.6638746100131465
senescence,12.364169813433264
pacemakers,12.364169813433264
91yr,3.8959568042387445
nursing,6.372705266325282
comments,2.6916059995303074
