shared,11.25915630692063
vision,10.074093042347942
line,5.437911162748831
library,5.31144876420094
october,6.692523564405613
vein,25.41736309024261
gold,17.715137885506863
journey,11.352568901754783
creative,16.744357813302077
heart,9.012093229106057
ve,12.745410532650563
found,4.278067277764163
beaten,8.472349515322637
battered,10.166945236097044
starved,12.364169813433264
malnourished,12.364169813433264
neglected,10.977875452313373
discounted,10.977875452313373
disowned,10.977875452313373
restore,7.969720658760824
health,3.783250931136481
adventures,8.205286730073592
julia,14.387371636790224
cameron,30.500835708291135
words,6.093181381574964
author,7.967173146301411
process,5.514838454588843
artist,21.258165462608236
creativity,21.18087378830659
lively,12.364169813433264
personal,3.320592659335183
creating,5.926418163696862
child,7.33324586529979
self,4.209094925621824
week,5.037046521173971
book,2.644545004709919
books,9.972821810410782
kingdoms,12.364169813433264
task,6.948069411228843
artists,7.394356513857263
kingdom,6.372705266325282
paper,2.675795640516081
top,4.175480688989062
third,4.621767791617482
move,5.31144876420094
life,2.963209081848431
major,3.2147478564264977
dominant,6.583426297640934
memories,9.591581091193483
myth,6.475291855100383
time,4.685798450481504
capsule,12.364169813433264
collage,18.546254720149896
images,5.699760793082856
green,4.888830576866527
remember,7.969720658760824
eye,6.275124937986417
glue,8.780650874977153
grown,9.145293988565063
ups,6.583426297640934
