agency,6.870793825818016
specialties,13.17097631246573
public,2.583471556989756
relations,8.030790547283978
media,10.4628646966637
training,9.874051360049295
effective,4.6638746100131465
message,6.818992368953701
contact,3.9547845746513315
ll,20.093229375962494
reporters,19.39749906861293
help,4.243283792340425
achieve,5.496195404462971
california,4.015395273641989
people,2.7561277239667503
award,6.697743125320831
winning,6.818992368953701
steve,7.969720658760824
political,2.264457798934189
press,3.6252741084992204
news,5.71625636310173
television,5.31144876420094
trained,7.758999627445172
communications,3.7863119426655203
marketing,4.888830576866527
